交差点番号,管理者名,交差点名,地先名,緯度,経度
6240552357,渡島総合振興局 函館建設管理部,,函館市美原三丁目３６,41.8191757975593 ,140.7443046569830 
6240552363,渡島総合振興局 函館建設管理部,美原３,函館市昭和１丁目３４,41.8217343691642 ,140.7406997680660 
6240552366,渡島総合振興局 函館建設管理部,,函館市昭和３丁目３０,41.8240369962029 ,140.7372665405270 
6240552376,渡島総合振興局 函館建設管理部,,函館市西桔梗町,41.8255720348918 ,140.7259368896480 
6240552379,渡島総合振興局 函館建設管理部,,函館市西桔梗町,41.8254441164068 ,140.7219886779780 
6240552381,渡島総合振興局 函館建設管理部,,函館市西桔梗町,41.8254441164068 ,140.7199287414550 
6240552389,北海道開発局 函館開発建設部,大野インター,北斗市石川町,41.8349093939825 ,140.6940078735350 
6240552422,北海道開発局 函館開発建設部,,北斗市七重浜８丁目,41.8237811528433 ,140.6620788574220 
6240552424,函館市,豊川,函館市豊川,41.7687510944553 ,140.7204437255860 
6240552425,函館市,豊川,函館市豊川,41.7691351887674 ,140.7199287414550 
6240552438,函館市,,函館市西桔梗町５９２番,41.8244207593254 ,140.7219886779780 
6240552474,201236,,北斗市中野通一丁目６,41.8283861769025 ,140.6552124023440 
6240552476,北海道開発局 函館開発建設部,,北斗市追分３９０－５,41.8214785166041 ,140.7082557678220 
6240552483,北海道開発局 函館開発建設部,,北斗市七重浜８丁目,41.8213505899406 ,140.6888580322270 
6240552484,北海道開発局 函館開発建設部,,北斗市七重浜８丁目１,41.8201992384687 ,140.6940078735350 
6240552485,北海道開発局 函館開発建設部,,北斗市七重浜七丁目４,41.8177685396018 ,140.7007026672360 
6240552486,北海道開発局 函館開発建設部,,北斗市七重浜２丁目,41.8166171237263 ,140.7031059265140 
6240552490,北海道開発局 函館開発建設部,,北斗市七重浜１丁目１０－２７,41.8149539309156 ,140.7065391540530 
6240552496,北海道開発局 函館開発建設部,,北斗市七重浜１丁目２４番１号,41.8116274157225 ,140.7125473022460 
6240552499,北海道開発局 函館開発建設部,,函館市港町３丁目,41.8104758894429 ,140.7147789001470 
6240552500,渡島総合振興局 函館建設管理部,,函館市追分町,41.8007510642943 ,140.7304000854490 
6240552506,渡島総合振興局 函館建設管理部,,函館市大川町１４,41.8006230962298 ,140.7388114929200 
6240552515,北海道開発局 函館開発建設部,,函館市亀田町,41.7978077341564 ,140.7336616516110 
6240552516,北海道開発局 函館開発建設部,,函館市亀田町１５６番地,41.7995993425139 ,140.7340049743650 
6240552523,北海道開発局 函館開発建設部,,函館市大森町２３,41.7690071575855 ,140.7365798950200 
6240552549,北海道開発局 函館開発建設部,,函館市大森町,41.7692632196937 ,140.7372665405270 
6240552551,北海道開発局 函館開発建設部,石川町６０,函館市桔梗町６２－１,41.8255720348918 ,140.7316017150880 
6240552564,北海道開発局 函館開発建設部,,北斗市七重浜６丁目,41.8277466100349 ,140.7017326354980 
6240552565,北海道開発局 函館開発建設部,,北斗市追分５丁目１２,41.8341419911827 ,140.6948661804200 
6240552571,201236,,北斗市追分３丁目６番,41.8285140895093 ,140.6917762756350 
6240552575,函館市,,函館市西桔梗町５５５番,41.8221181460878 ,140.7266235351560 
6240552579,北海道開発局 函館開発建設部,,函館市昭昭和４丁目,41.8191757975593 ,140.7336616516110 
6240552584,北海道開発局 函館開発建設部,,函館市昭和４丁目１０５－８,41.8210947358469 ,140.7331466674800 
6240552593,北海道開発局 函館開発建設部,,函館市石川町,41.8251882786699 ,140.7353782653810 
6240552598,北海道開発局 函館開発建設部,,函館市石川町,41.8285140895093 ,140.7367515563970 
6240552602,北海道開発局 函館開発建設部,,函館市石川町,41.8347814941548 ,140.7369232177730 
6240552603,北海道開発局 函館開発建設部,,北斗市追分５丁目１４－１６,41.8322234439287 ,140.6969261169430 
6240552615,北海道開発局 函館開発建設部,,函館市港町１丁目,41.8010069996566 ,140.7243919372560 
6240552619,渡島総合振興局 函館建設管理部,,函館市宝来町２２,41.7623491840264 ,140.7192420959470 
6240552621,北海道開発局 函館開発建設部,,函館市末広町２３番２４号,41.7658062949958 ,140.7137489318850 
6240552625,北海道開発局 函館開発建設部,,函館市大手町３番１号,41.7640137421894 ,140.7182121276860 
6240552631,北海道開発局 函館開発建設部,,函館市大手町３番１号,41.7667025526186 ,140.7230186462400 
6240552679,北海道開発局 函館開発建設部,,函館市松風町７,41.7722078604753 ,140.7295417785650 
6240552686,北海道開発局 函館開発建設部,松風町,函館市松風町９番１０号,41.7711836529261 ,140.7328033447270 
6240552696,北海道開発局 函館開発建設部,若松町,函館市若松町,41.7751523660853 ,140.7291984558110 
6240552705,北海道開発局 函館開発建設部,,函館市海岸町３４番１号,41.7830890557185 ,140.7300567626950 
6240552706,北海道開発局 函館開発建設部,,函館市海岸町５０番１号,41.7846250757397 ,140.7302284240720 
6240552708,北海道開発局 函館開発建設部,,函館市万代町,41.7864170525903 ,140.7305717468260 
6240552712,北海道開発局 函館開発建設部,,函館市万代町２０５－１,41.7894888963805 ,140.7319450378420 
6240552716,北海道開発局 函館開発建設部,,函館市亀田町４,41.7923046238847 ,140.7326316833500 
6240552720,北海道開発局 函館開発建設部,,函館市亀田町６,41.7948642688331 ,140.7331466674800 
6240552725,北海道開発局 函館開発建設部,,函館市浅野町,41.7946083089381 ,140.7285118103030 
6240552728,北海道開発局 函館開発建設部,,函館市北浜町,41.7976797602142 ,140.7264518737790 
6240552730,北海道開発局 函館開発建設部,,函館市北浜町９,41.7994713721494 ,140.7254219055180 
6240552732,北海道開発局 函館開発建設部,,函館市港町１丁目３２番４２号,41.8024146258776 ,140.7233619689940 
6240552737,北海道開発局 函館開発建設部,,函館市港町三丁目,41.8097081937562 ,140.7158088684080 
6240552739,函館市,,函館市千歳町２６番１,41.7729760054053 ,140.7367515563970 
6240552778,北海道開発局 函館開発建設部,,函館市昭和２丁目２０２－８,41.8112435759294 ,140.7357215881350 
6240552802,函館市,豊川,函館市豊川,41.7683669978435 ,140.7209587097170 
6240552853,函館市,昭和３２,函館市昭和,41.8195595898171 ,140.7398414611820 
6240552854,渡島総合振興局 函館建設管理部,美原３丁目,函館市昭和１丁目,41.8208388807310 ,140.7420730590820 
6240552858,201236,,北斗市添山４７２,41.8251882786699 ,140.6332397460940 
6240552860,函館市,,函館市西桔梗町８２５,41.8222460712178 ,140.7194137573240 
6240552862,渡島総合振興局 函館建設管理部,,函館市西桔梗町５１１,41.8251882786699 ,140.7163238525390 
6240552939,函館市,,函館市谷地頭町１２,41.7532573736648 ,140.7149505615230 
6240552980,渡島総合振興局 函館建設管理部,,函館市元町２０,41.7600443398971 ,140.7152938842770 
6240552993,函館市,,函館市青柳町２１,41.7568430301585 ,140.7188987731930 
6240552997,函館市,,函館市青柳町３０,41.7576113590598 ,140.7197570800780 
6240553016,函館市,,函館市東川町２０,41.7627333166659 ,140.7261085510250 
6240553019,函館市,,函館市旭町１,41.7651661033141 ,140.7288551330570 
6240553028,函館市,,函館市大森町７,41.7672146942102 ,140.7326316833500 
6240553045,函館市,,函館市中島町３３,41.7860330617673 ,140.7420730590820 
6240553152,函館市,,函館市八幡町２１,41.7953761855567 ,140.7384681701660 
6240553208,函館市,,函館市亀田本町１０,41.8043340663459 ,140.7412147521970 
6240553214,函館市,,函館市中島町３６,41.7866730451947 ,140.7431030273440 
6240553218,201236,,北斗市追分２丁目,41.8322234439287 ,140.7055091857910 
6240553222,北海道開発局 函館開発建設部,,北斗市追分２丁目５７,41.8290257373807 ,140.7003593444830 
6240553231,北海道開発局 函館開発建設部,,北斗市中央２丁目,41.8204550961403 ,140.6497192382810 
6240553243,北海道開発局 函館開発建設部,,北斗市飯生二丁目２,41.8177685396018 ,140.6423377990720 
6240553246,北海道開発局 函館開発建設部,,北斗市飯生３丁目,41.8168729957099 ,140.6397628784180 
6240553250,函館市,,函館市西桔梗町８５１,41.8199433797748 ,140.7163238525390 
6240553251,函館市,,函館市西桔梗,41.8200713092495 ,140.7264518737790 
6240553252,函館市,,函館市西桔梗,41.8182802733461 ,140.7238769531250 
6240553260,函館市,,函館市浅野町１番１,41.7915367104678 ,140.7262802124020 
6240553265,北海道開発局 函館開発建設部,,函館市亀田本町４６,41.8035662970586 ,140.7346916198730 
6240553279,北海道開発局 函館開発建設部,,北斗市追分１丁目１８,41.8295373811628 ,140.6998443603520 
6240553292,函館市,,函館市西桔梗町,41.8161053766925 ,140.7207870483400 
6240553426,函館市,,函館市亀田本町８,41.8030544457559 ,140.7389831542970 
6240553462,函館市,,函館市石川町,41.8333745791819 ,140.7396697998050 
6240553523,函館市,,函館市八幡町１４,41.7928165610518 ,140.7382965087890 
6240553605,函館市,,函館市昭和一丁目２６,41.8168729957099 ,140.7406997680660 
6240553654,201236,,北斗市大工川二丁目２,41.8271070367778 ,140.6418228149410 
624055F002,函館市,,函館市昭和３丁目３２７番１３,41.8204550961403 ,140.7364082336430 
624055F003,201236,,北斗市追分３丁目３,41.8258278710953 ,140.6952095031740 
624055F004,201236,,北斗市追分４丁目６,41.8248045201477 ,140.6902313232420 
624055F005,201236,,北斗市追分３丁目,41.8239090746509 ,140.6945228576660 
624055F006,201236,,北斗市追分３丁目４,41.8269791213597 ,140.6982994079590 
624055F008,201236,,北斗市追分３丁目３,41.8254441164068 ,140.6972694396970 
624055F009,201236,,北斗市追分５丁目１,41.8280024375487 ,140.6989860534670 
624055F010,201236,,北斗市追分４丁目１４,41.8303048391685 ,140.6924629211430 
624055F011,201236,,北斗市追分３丁目６,41.8278745239196 ,140.6943511962890 
624055F012,201236,,北斗市追分３丁目５,41.8276186958946 ,140.6986427307130 
624055F013,201236,,北斗市追分３丁目６,41.8286420018605 ,140.6945228576660 
624055F014,201236,,北斗市追分５丁目４,41.8296652914693 ,140.6950378417970 
624055F015,201236,,北斗市久根別５丁目１０２番５７地先,41.8309443804781 ,140.6795883178710 
624055F016,201236,,北斗市久根別５丁目９９番５地先,41.8318397275771 ,140.6794166564940 
624055F017,201236,,北斗市久根別５丁目１０２番１地先,41.8308164727274 ,140.6780433654780 
624055F018,201236,,北斗市久根別５丁目１０２番１地先,41.8317118216155 ,140.6778717041020 
6240560082,函館市,,函館市梁川町３,41.7891049239562 ,140.7467079162600 
6240560118,渡島総合振興局 函館建設管理部,,函館市梁川町５,41.7897448767190 ,140.7477378845220 
6240560140,函館市,,函館市梁川町１８,41.7900008560353 ,140.7479095458980 
6240560178,函館市,,函館市梁川町１８,41.7902568343294 ,140.7485961914060 
6240560194,函館市,,函館市梁川町１９,41.7906407998542 ,140.7489395141600 
6240560223,函館市,,函館市梁川町２０,41.7908967755929 ,140.7494544982910 
6240560243,函館市,,函館市梁川町２１,41.7911527503095 ,140.7497978210450 
6240560298,函館市,,函館市日乃出町３３番,41.7769446076668 ,140.7504844665530 
6240560318,函館市,,函館市梁川町２２,41.7917926826289 ,140.7508277893070 
6240560342,函館市,,函館市梁川町２２,41.7920486537679 ,140.7509994506840 
6240560384,渡島総合振興局 函館建設管理部,本町４,函館市本町,41.7893609058279 ,140.7515144348150 
6240560385,函館市,,函館市五稜郭町１２,41.7948642688331 ,140.7515144348150 
6240560409,渡島総合振興局 函館建設管理部,,函館市五稜郭町,41.7924326085598 ,140.7518577575680 
6240560432,函館市,,函館市五稜郭町１５,41.7960160757113 ,140.7523727416990 
6240560455,函館市,,函館市五稜郭町１６,41.7965279832351 ,140.7527160644530 
6240560495,函館市,,函館市五稜郭町２７,41.7974238115632 ,140.7534027099610 
6240560502,渡島総合振興局 函館建設管理部,,函館市五稜郭町２９,41.7944803286073 ,140.7534027099610 
6240560537,渡島総合振興局 函館建設管理部,,函館市五稜郭町,41.7955041640987 ,140.7540893554690 
6240560569,函館市,,函館市中道一丁目１,41.7992154306539 ,140.7546043396000 
6240560616,函館市,,函館市中道一丁目７,41.8002391905030 ,140.7556343078610 
6240560644,函館市,,函館市中道一丁目７,41.8004951279097 ,140.7559776306150 
6240560681,函館市,,函館市中道一丁目５,41.8012629339968 ,140.7568359375000 
6240560705,函館市,,函館市中道一丁目５,41.8017747996104 ,140.7571792602540 
6240560713,函館市,,函館市中道一丁目２２,41.8020307308840 ,140.7575225830080 
6240560722,函館市,,函館市五稜郭町４２,41.7940963860815 ,140.7575225830080 
6240560754,函館市,,函館市鍛冶一丁目１０,41.8026705545956 ,140.7582092285160 
6240560775,函館市,,函館市中道一丁目２３,41.8030544457559 ,140.7587242126470 
6240560807,函館市,,函館市鍛冶一丁目１２,41.8036942592453 ,140.7594108581540 
6240560815,函館市,,函館市鍛冶一丁目１２,41.8038222211766 ,140.7594108581540 
6240560832,函館市,,函館市柳町６,41.7939684047285 ,140.7599258422850 
