A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,ブナ,土流保,None,渡島,555,か,7.53,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.269915,42.606088
None,トドマツ,土流保,None,渡島,555,る,1.58,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.2701,42.604981
None,他Ｌ,土流保,None,渡島,555,ぬ,1.13,None,長万部町,None,トドマツ,山地災害防止（土砂）,0,140.270239,42.60353
None,ブナ,土流保,None,渡島,555,か,7.53,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.26986,42.603056
None,ブナ,土流保,None,渡島,555,か,7.53,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.271049,42.600342
None,ブナ,土流保,None,渡島,554,わ,3.74,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.270948,42.600798
None,トドマツ,土流保,None,渡島,554,る,3.89,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.269912,42.599967
None,ブナ,土流保,None,渡島,555,か,7.53,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.271908,42.59851
None,ブナ,土流保,None,渡島,554,わ,3.74,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.271625,42.598491
None,ブナ,土流保,None,渡島,554,か,22.89,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.271736,42.59805
None,ブナ,土流保,None,渡島,554,か,22.89,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.272236,42.597439
None,トドマツ,土流保,None,渡島,554,れ,3.37,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.27066,42.598703
None,トドマツ,土流保,None,渡島,554,よ,0.85,None,長万部町,None,None,山地災害防止（土砂）,0,140.270624,42.597391
None,None,土流保,None,渡島,555,イ,0.09,None,長万部町,None,None,山地災害防止（土砂）,0,140.268969,42.605195
None,ブナ,土流保,None,渡島,554,わ,3.74,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.266995,42.603565
None,他Ｌ,土流保,None,渡島,554,ほ,4.64,None,長万部町,None,トドマツ,山地災害防止（土砂）,0,140.266172,42.603311
None,None,None,None,渡島,554,ロ,0.15,None,長万部町,None,None,山地災害防止（土砂）,0,140.2639,42.604421
None,トドマツ,土流保,None,渡島,554,に,0.85,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.263568,42.602919
None,トドマツ,土流保,None,渡島,554,ち,0.18,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.266367,42.600933
None,トドマツ,土流保,None,渡島,554,ぬ,2.69,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.268343,42.600231
None,トドマツ,土流保,None,渡島,554,れ,3.37,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.269523,42.597373
None,トドマツ,土流保,None,渡島,554,り,4.6,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.26705,42.599711
None,ブナ,土流保,None,渡島,554,か,22.89,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.262171,42.602497
None,トドマツ,土流保,None,渡島,554,は,0.6,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.263832,42.60159
None,他Ｌ,土流保,None,渡島,554,と,0.67,None,長万部町,None,トドマツ,山地災害防止（土砂）,0,140.265789,42.600189
None,ブナ,土流保,None,渡島,554,わ,3.74,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.265186,42.599691
None,トドマツ,土流保,None,渡島,554,へ,1.29,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.265082,42.598335
None,トドマツ,土流保,None,渡島,554,た,0.24,None,長万部町,None,None,山地災害防止（土砂）,0,140.264887,42.597604
None,トドマツ,土流保,None,渡島,554,ろ,3.5,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.262386,42.599843
None,トドマツ,土流保,None,渡島,554,ろ,3.5,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.262035,42.598491
None,トドマツ,土流保,None,渡島,554,ろ,3.5,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.262184,42.598047
None,トドマツ,土流保,None,渡島,551,に,0.28,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.271387,42.597212
None,トドマツ,土流保,None,渡島,551,と,0.33,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.270561,42.596611
None,トドマツ,土流保,None,渡島,551,ほ,0.72,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.271657,42.59627
None,トドマツ,土流保,None,渡島,549,り,0.33,None,長万部町,None,ダケカンバ,山地災害防止（土砂）,0,140.27048,42.591633
None,トドマツ,土流保,None,渡島,549,ち,0.58,None,長万部町,None,ダケカンバ,山地災害防止（土砂）,0,140.2701,42.589515
None,他Ｌ,土流保,None,渡島,549,る,2.11,None,長万部町,他Ｎ,ダケカンバ,山地災害防止（土砂）,0,140.27162,42.589076
None,カラマツ,土流保,None,渡島,549,と,0.96,None,長万部町,ダケカンバ,他Ｌ,山地災害防止（土砂）,0,140.270141,42.586264
None,ブナ,土流保,None,渡島,554,か,22.89,None,長万部町,イタヤカエデ,他Ｌ,山地災害防止（土砂）,0,140.269096,42.597202
None,ブナ,土流保,None,渡島,551,よ,49.27,None,長万部町,ミズナラ,他Ｌ,山地災害防止（土砂）,0,140.259113,42.598116
None,トドマツ,土流保,None,渡島,554,よ,0.85,None,長万部町,None,None,山地災害防止（土砂）,0,140.26842,42.597245
None,トドマツ,土流保,None,渡島,551,ち,0.41,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.267044,42.596622
None,ブナ,土流保,None,渡島,548,ぬ,28.97,None,長万部町,他Ｌ,イタヤカエデ,山地災害防止（土砂）,0,140.268164,42.593278
None,トドマツ,土流保,None,渡島,551,へ,4.09,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.269896,42.594079
None,ブナ,土流保,None,渡島,551,か,2.66,None,長万部町,ミズナラ,他Ｌ,山地災害防止（土砂）,0,140.2685,42.593813
None,トドマツ,土流保,None,渡島,551,り,0.76,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.265801,42.596512
None,トドマツ,土流保,None,渡島,551,ぬ,0.43,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.264744,42.595729
None,トドマツ,土流保,None,渡島,551,る,0.69,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.263136,42.597062
None,トドマツ,土流保,None,渡島,548,と,24.94,None,長万部町,None,ダケカンバ,山地災害防止（土砂）,0,140.262659,42.594191
None,トドマツ,土流保,None,渡島,548,ほ,1.87,None,長万部町,None,None,山地災害防止（土砂）,0,140.269338,42.589382
None,ブナ,土流保,None,渡島,548,り,0.74,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.266269,42.590657
None,ブナ,土流保,None,渡島,548,ぬ,28.97,None,長万部町,他Ｌ,イタヤカエデ,山地災害防止（土砂）,0,140.268243,42.590441
None,カラマツ,土流保,None,渡島,548,ろ,2.29,None,長万部町,None,他Ｌ,山地災害防止（土砂）,0,140.269239,42.586794
None,ダケカンバ,土流保,None,渡島,548,へ,2.2,None,長万部町,None,カラマツ,山地災害防止（土砂）,0,140.26713,42.589126
None,ダケカンバ,土流保,None,渡島,548,に,0.25,None,長万部町,None,カラマツ,山地災害防止（土砂）,0,140.267575,42.587102
