A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,他Ｌ,土崩保,None,空知,2549,い,27.38,None,由仁町,シナノキ,イタヤカエデ,山地災害防止（土砂）,0,141.911503,42.915236
None,None,土崩保,None,空知,2549,イ,0.56,None,由仁町,None,None,山地災害防止（土砂）,0,141.911612,42.914429
None,None,None,None,空知,2549,ロ,0.08,None,由仁町,None,None,山地災害防止（土砂）,0,141.915174,42.909732
None,他Ｌ,土崩保,None,空知,2549,い,27.38,None,由仁町,シナノキ,イタヤカエデ,山地災害防止（土砂）,0,141.912916,42.912894
None,None,土崩保,None,空知,2549,イ,0.56,None,由仁町,None,None,山地災害防止（土砂）,0,141.913014,42.912197
None,他Ｌ,土崩保,None,空知,2549,い,27.38,None,由仁町,シナノキ,イタヤカエデ,山地災害防止（土砂）,0,141.910764,42.914328
None,None,土崩保,None,空知,2549,ハ,6.11,None,由仁町,None,None,山地災害防止（土砂）,0,141.914385,42.907382
None,他Ｌ,土崩保,None,空知,2549,い,27.38,None,由仁町,シナノキ,イタヤカエデ,山地災害防止（土砂）,0,141.911468,42.912019
None,カラマツ,水涵保,None,空知,16,へ,2.1,None,由仁町,他Ｌ,エゾマツ,森林空間利用,0,141.75946,43.019885
None,他Ｌ,None,None,空知,16,ち,0.09,None,由仁町,イタヤカエデ,シナノキ,水源涵養,0,141.758109,43.017428
None,エゾマツ,水涵保,None,空知,16,ほ,10.1,None,由仁町,他Ｌ,カラマツ,森林空間利用,0,141.757566,43.019553
None,他Ｌ,水涵保,None,空知,16,い,6.96,None,由仁町,イタヤカエデ,シナノキ,森林空間利用,1,141.755533,43.020322
None,他Ｌ,水涵保,None,空知,16,と,13.06,None,由仁町,イタヤカエデ,シナノキ,水源涵養,0,141.757656,43.017507
None,トドマツ,水涵保,None,空知,16,は,1.85,None,由仁町,None,None,森林空間利用,0,141.754145,43.017039
None,エゾマツ,水涵保,None,空知,16,ほ,10.1,None,由仁町,他Ｌ,カラマツ,森林空間利用,0,141.752828,43.021821
None,他Ｌ,水涵保,None,空知,16,か,1.9,None,由仁町,ミズナラ,イタヤカエデ,森林空間利用,2,141.751022,43.022985
None,トドマツ,水涵保,None,空知,16,る,2.5,None,由仁町,イタヤカエデ,他Ｌ,森林空間利用,0,141.751761,43.022919
None,トドマツ,水涵保,None,空知,16,れ,1.75,None,由仁町,イタヤカエデ,他Ｌ,森林空間利用,0,141.750801,43.021843
None,他Ｌ,水涵保,None,空知,16,か,1.76,None,由仁町,シナノキ,イタヤカエデ,森林空間利用,1,141.748003,43.025743
None,トドマツ,水涵保,None,空知,16,わ,3.48,None,由仁町,None,None,森林空間利用,0,141.749396,43.024238
None,None,水涵保,None,空知,16,ニ,0.02,None,由仁町,None,None,森林空間利用,0,141.747771,43.025997
None,None,None,None,空知,16,ロ,0.3,None,由仁町,None,None,森林空間利用,0,141.754596,43.018906
None,トドマツ,水涵保,None,空知,16,ぬ,2.5,None,由仁町,None,他Ｌ,森林空間利用,0,141.752518,43.020491
None,他Ｌ,水涵保,None,空知,16,か,1.9,None,由仁町,ミズナラ,イタヤカエデ,森林空間利用,2,141.751991,43.019582
