A45_021,A45_004,A45_010,A45_026,A45_014,A45_031,A45_015,A45_007,A45_018,A45_030,A45_027,A45_028,A45_009,A45_029,center_lng,center_lat
None,4458,ハ,自然維持,標茶町,None,None,0,None,None,1.33,水涵保,根釧西部,None,144.351187,43.426236
None,4460,は,水源涵養,標茶町,None,カラマツ,0,None,None,1.76,水涵保,根釧西部,None,144.349919,43.424916
None,4460,ろ,自然維持,標茶町,None,他Ｌ,4,ダケカンバ,None,1.75,水涵保,根釧西部,None,144.349669,43.426248
None,4460,い,水源涵養,標茶町,None,トドマツ,0,None,None,0.13,水涵保,根釧西部,None,144.348246,43.42598
None,4460,ニ,自然維持,標茶町,None,None,0,None,None,34.96,水涵保,根釧西部,None,144.338043,43.425455
None,4460,ろ,自然維持,標茶町,None,他Ｌ,4,ダケカンバ,None,1.75,水涵保,根釧西部,None,144.334588,43.424573
None,4463,ニ,自然維持,標茶町,None,None,0,None,None,9.44,水涵保,根釧西部,None,144.309078,43.437173
None,4462,ニ,自然維持,標茶町,None,他Ｌ,0,None,None,2.94,水涵保,根釧西部,None,144.322073,43.427427
ミズナラ,4462,い,自然維持,標茶町,None,他Ｌ,0,ダケカンバ,None,34.21,水涵保,根釧西部,None,144.324425,43.42526
None,4462,ハ,自然維持,標茶町,None,他Ｌ,0,None,None,3.75,水涵保,根釧西部,None,144.318945,43.428259
None,4462,ホ,自然維持,標茶町,None,None,0,None,None,3.13,水涵保,根釧西部,None,144.313204,43.430038
天エゾマツ,4463,い,自然維持,標茶町,None,他Ｌ,1,ダケカンバ,None,23.63,水涵保,根釧西部,None,144.31066,43.433199
他Ｌ,4462,ね,水源涵養,標茶町,None,エゾマツ,0,ミズナラ,None,5.17,水涵保,根釧西部,None,144.312736,43.427143
他Ｌ,4462,つ,水源涵養,標茶町,None,ミズナラ,1,天トドマツ,None,17.03,水涵保,根釧西部,None,144.310161,43.428334
None,4463,ほ,水源涵養,標茶町,None,アカエゾマツ,1,None,None,2.0,水涵保,根釧西部,None,144.305789,43.433369
ダケカンバ,4463,ほ,水源涵養,標茶町,None,トドマツ,0,アカエゾマツ,None,5.5,水涵保,根釧西部,None,144.307873,43.431828
None,4463,ハ,自然維持,標茶町,None,他Ｌ,0,None,None,5.56,水涵保,根釧西部,None,144.301785,43.435064
None,4463,ほ,水源涵養,標茶町,None,アカエゾマツ,2,None,None,0.89,水涵保,根釧西部,None,144.304567,43.432393
None,4463,へ,水源涵養,標茶町,None,トドマツ,0,None,None,8.06,水涵保,根釧西部,None,144.30692,43.428532
