小字名,市区町村名,地番,center_lng,center_lat
字弁景,有珠郡壮瞥町,303-119,141.010874,42.536838
字弁景,有珠郡壮瞥町,303-114,141.011561,42.537338
字弁景,有珠郡壮瞥町,303-118,141.011012,42.536995
字弁景,有珠郡壮瞥町,303-101,141.010785,42.537302
字弁景,有珠郡壮瞥町,303-117,141.011167,42.537174
字弁景,有珠郡壮瞥町,303-116,141.011395,42.537162
字弁景,有珠郡壮瞥町,303-115,141.011334,42.537264
字弁景,有珠郡壮瞥町,303-113,141.011312,42.537416
字弁景,有珠郡壮瞥町,303-112,141.011435,42.537622
字弁景,有珠郡壮瞥町,303-100,141.010813,42.537539
字弁景,有珠郡壮瞥町,303-99,141.010946,42.537734
字弁景,有珠郡壮瞥町,303-108,141.01158,42.537864
字弁景,有珠郡壮瞥町,303-109,141.011841,42.53778
字弁景,有珠郡壮瞥町,303-110,141.011633,42.537702
字弁景,有珠郡壮瞥町,303-111,141.01169,42.53754
字弁景,有珠郡壮瞥町,252-4,141.01703,42.545507
字弁景,有珠郡壮瞥町,252-16,141.018759,42.545084
字弁景,有珠郡壮瞥町,252-31,141.016297,42.543514
字弁景,有珠郡壮瞥町,252-23,141.016307,42.542904
字弁景,有珠郡壮瞥町,252-18,141.016062,42.543376
字弁景,有珠郡壮瞥町,252-8,141.015586,42.543447
字弁景,有珠郡壮瞥町,252-7,141.014711,42.54442
字弁景,有珠郡壮瞥町,252-17,141.015901,42.543844
字弁景,有珠郡壮瞥町,252-22,141.016329,42.543846
字弁景,有珠郡壮瞥町,252-2,141.01717,42.544588
字弁景,有珠郡壮瞥町,252-29,141.016277,42.543777
字弁景,有珠郡壮瞥町,252-27,141.016328,42.544422
字弁景,有珠郡壮瞥町,252-30,141.016477,42.545158
字弁景,有珠郡壮瞥町,252-35,141.01683,42.545352
字弁景,有珠郡壮瞥町,252-26,141.016892,42.545514
字弁景,有珠郡壮瞥町,252-34,141.016719,42.545773
字弁景,有珠郡壮瞥町,252-32,141.016641,42.545433
字弁景,有珠郡壮瞥町,252-9,141.014661,42.545963
字弁景,有珠郡壮瞥町,252-5,141.014529,42.544681
字弁景,有珠郡壮瞥町,252-6,141.01481,42.544755
字弁景,有珠郡壮瞥町,252-19,141.01606,42.54524
字弁景,有珠郡壮瞥町,252-12,141.015847,42.544637
字弁景,有珠郡壮瞥町,261-7,141.013748,42.54441
字弁景,有珠郡壮瞥町,260-14,141.012874,42.545949
字弁景,有珠郡壮瞥町,260-2,141.012395,42.546428
