市区町村名,地番,大字名,丁目名,center_lng,center_lat
雨竜郡沼田町,102-307,字高穂,,141.980704,43.809904
雨竜郡沼田町,102-321,字高穂,,141.980743,43.809929
雨竜郡沼田町,102-322,字高穂,,141.980691,43.809943
雨竜郡沼田町,102-339,字高穂,,141.980812,43.809944
雨竜郡沼田町,102-338,字高穂,,141.98075,43.810073
雨竜郡沼田町,102-320,字高穂,,141.980714,43.810005
雨竜郡沼田町,102-330,字高穂,,141.980606,43.810179
雨竜郡沼田町,102-335,字高穂,,141.980544,43.810032
雨竜郡沼田町,102-337,字高穂,,141.980677,43.810226
雨竜郡沼田町,102-308,字高穂,,141.980653,43.810185
雨竜郡沼田町,463,字高穂,,141.98092,43.810123
雨竜郡沼田町,471,字高穂,,141.980867,43.809961
雨竜郡沼田町,475,字高穂,,141.981138,43.810009
雨竜郡沼田町,470,字高穂,,141.98146,43.810222
雨竜郡沼田町,102-309,字高穂,,141.980646,43.810302
雨竜郡沼田町,102-331,字高穂,,141.980575,43.810344
雨竜郡沼田町,102-316,字高穂,,141.980523,43.810329
雨竜郡沼田町,102-332,字高穂,,141.980503,43.810175
雨竜郡沼田町,102-315,字高穂,,141.980481,43.810423
雨竜郡沼田町,102-334,字高穂,,141.980394,43.810657
雨竜郡沼田町,102-333,字高穂,,141.980445,43.810659
雨竜郡沼田町,102-317,字高穂,,141.979674,43.809866
雨竜郡沼田町,102-318,字高穂,,141.97972,43.80974
雨竜郡沼田町,102-336,字高穂,,141.979344,43.80963
雨竜郡沼田町,102-91,字高穂,,141.979501,43.810718
雨竜郡沼田町,102-76,字高穂,,141.978589,43.811069
雨竜郡沼田町,477,字高穂,,141.977882,43.810429
雨竜郡沼田町,478,字高穂,,141.977915,43.80953
雨竜郡沼田町,479,字高穂,,141.978287,43.809474
雨竜郡沼田町,491,字高穂,,141.978325,43.809464
雨竜郡沼田町,490,字高穂,,141.977399,43.80934
雨竜郡沼田町,102-328,字高穂,,141.977176,43.809405
雨竜郡沼田町,102-46,字高穂,,141.977226,43.809318
雨竜郡沼田町,102-329,字高穂,,141.976782,43.809403
雨竜郡沼田町,102-301,字高穂,,141.974144,43.809324
雨竜郡沼田町,102-45,字高穂,,141.975886,43.809275
雨竜郡沼田町,102-306,字高穂,,141.975272,43.809359
雨竜郡沼田町,102-55,字高穂,,141.975459,43.810192
雨竜郡沼田町,102-19,字高穂,,141.974315,43.810192
雨竜郡沼田町,102-20,字高穂,,141.974165,43.811007
雨竜郡沼田町,102-67,字高穂,,141.974842,43.810405
雨竜郡沼田町,102-56,字高穂,,141.975309,43.810988
雨竜郡沼田町,102-36,字高穂,,141.978379,43.812051
雨竜郡沼田町,102-42,字高穂,,141.975943,43.810664
雨竜郡沼田町,102-44,字高穂,,141.976894,43.810942
雨竜郡沼田町,102-58,字高穂,,141.97657,43.810349
雨竜郡沼田町,488,字高穂,,141.977265,43.811191
雨竜郡沼田町,485,字高穂,,141.977013,43.811344
雨竜郡沼田町,486,字高穂,,141.977074,43.811248
雨竜郡沼田町,484,字高穂,,141.977045,43.811515
雨竜郡沼田町,483,字高穂,,141.976995,43.811765
雨竜郡沼田町,102-234,字高穂,,141.978152,43.812497
雨竜郡沼田町,102-59,字高穂,,141.97732,43.812418
雨竜郡沼田町,102-262,字高穂,,141.977317,43.812402
雨竜郡沼田町,482,字高穂,,141.977327,43.81229
雨竜郡沼田町,480,字高穂,,141.976936,43.812247
雨竜郡沼田町,481,字高穂,,141.977272,43.812055
雨竜郡沼田町,102-47,字高穂,,141.976861,43.81187
雨竜郡沼田町,102-233,字高穂,,141.976783,43.812364
雨竜郡沼田町,102-222,字高穂,,141.976201,43.812294
雨竜郡沼田町,102-212,字高穂,,141.97621,43.812308
雨竜郡沼田町,102-49,字高穂,,141.976322,43.812398
雨竜郡沼田町,102-57,字高穂,,141.97633,43.811599
雨竜郡沼田町,102-43,字高穂,,141.975803,43.811555
雨竜郡沼田町,102-53,字高穂,,141.975622,43.811483
雨竜郡沼田町,102-54,字高穂,,141.975274,43.811172
雨竜郡沼田町,102-18,字高穂,,141.974065,43.811556
雨竜郡沼田町,102-32,字高穂,,141.974487,43.812128
雨竜郡沼田町,102-209,字高穂,,141.974521,43.812137
雨竜郡沼田町,102-203,字高穂,,141.97458,43.812208
雨竜郡沼田町,102-220,字高穂,,141.974932,43.812166
雨竜郡沼田町,102-344,字高穂,,141.974862,43.812378
雨竜郡沼田町,102-292,字高穂,,141.975191,43.812444
雨竜郡沼田町,102-50,字高穂,,141.974977,43.811847
雨竜郡沼田町,102-51,字高穂,,141.975393,43.812086
雨竜郡沼田町,102-52,字高穂,,141.975542,43.811745
雨竜郡沼田町,102-221,字高穂,,141.975435,43.812217
雨竜郡沼田町,102-211,字高穂,,141.975646,43.812251
雨竜郡沼田町,102-223,字高穂,,141.975735,43.812355
雨竜郡沼田町,102-213,字高穂,,141.975793,43.81233
雨竜郡沼田町,102-66,字高穂,,141.976151,43.812963
雨竜郡沼田町,102-8,字高穂,,141.973636,43.813304
雨竜郡沼田町,102-360,字高穂,,141.976754,43.813545
雨竜郡沼田町,102-247,字高穂,,141.977674,43.812525
雨竜郡沼田町,102-263,字高穂,,141.977191,43.812503
雨竜郡沼田町,102-69,字高穂,,141.977323,43.81309
雨竜郡沼田町,102-361,字高穂,,141.97684,43.81352
雨竜郡沼田町,102-295,字高穂,,141.977716,43.813775
雨竜郡沼田町,102-72,字高穂,,141.977748,43.813707
雨竜郡沼田町,102-294,字高穂,,141.977804,43.813506
雨竜郡沼田町,102-82,字高穂,,141.978629,43.813432
雨竜郡沼田町,102-74,字高穂,,141.979441,43.813517
雨竜郡沼田町,102-265,字高穂,,141.979478,43.812623
雨竜郡沼田町,102-275,字高穂,,141.97956,43.812624
雨竜郡沼田町,102-251,字高穂,,141.97885,43.812574
雨竜郡沼田町,102-236,字高穂,,141.978972,43.812579
雨竜郡沼田町,102-231,字高穂,,141.978771,43.812643
