小字名,市区町村名,地番,大字名,丁目名,center_lng,center_lat
字中チャンベツ,川上郡標茶町,687-3,,,144.721893,43.158906
字中チャンベツ,川上郡標茶町,673-8,,,144.727952,43.167141
字中チャンベツ,川上郡標茶町,673-1,,,144.730877,43.166751
字中チャンベツ,川上郡標茶町,673-6,,,144.730759,43.165324
字中チャンベツ,川上郡標茶町,673-7,,,144.731466,43.167838
字中チャンベツ,川上郡標茶町,659-11,,,144.731102,43.169617
字中チャンベツ,川上郡標茶町,641-1,,,144.729539,43.172658
字中チャンベツ,川上郡標茶町,643-11,,,144.729343,43.17393
字中チャンベツ,川上郡標茶町,640-1,,,144.72961,43.173514
字中チャンベツ,川上郡標茶町,748,,,144.729553,43.173331
字中チャンベツ,川上郡標茶町,640-6,,,144.728383,43.173398
字中チャンベツ,川上郡標茶町,643-24,,,144.728414,43.17358
字中チャンベツ,川上郡標茶町,643-25,,,144.728584,43.173898
字中チャンベツ,川上郡標茶町,643-12,,,144.728731,43.173686
字中チャンベツ,川上郡標茶町,643-21,,,144.728816,43.174408
字中チャンベツ,川上郡標茶町,643-17,,,144.728838,43.174457
字中チャンベツ,川上郡標茶町,643-20,,,144.728395,43.174294
字中チャンベツ,川上郡標茶町,643-23,,,144.728592,43.17394
字中チャンベツ,川上郡標茶町,643-22,,,144.728355,43.174171
字中チャンベツ,川上郡標茶町,641-7,,,144.727977,43.171914
字中チャンベツ,川上郡標茶町,659-20,,,144.728018,43.17168
字中チャンベツ,川上郡標茶町,659-13,,,144.728035,43.170989
字中チャンベツ,川上郡標茶町,659-15,,,144.728138,43.170617
字中チャンベツ,川上郡標茶町,659-19,,,144.729202,43.169327
字中チャンベツ,川上郡標茶町,659-21,,,144.728966,43.170495
字中チャンベツ,川上郡標茶町,659-17,,,144.72842,43.17032
字中チャンベツ,川上郡標茶町,659-14,,,144.72831,43.1703
字中チャンベツ,川上郡標茶町,659-10,,,144.729295,43.170529
字中チャンベツ,川上郡標茶町,659-1,,,144.730314,43.171195
