市区町村名,地番,大字名,center_lng,center_lat
雨竜郡北竜町,104-14,字和,141.887448,43.718779
雨竜郡北竜町,107-8,字和,141.888051,43.71832
雨竜郡北竜町,107-12,字和,141.888557,43.718664
雨竜郡北竜町,107-13,字和,141.888338,43.718302
雨竜郡北竜町,104-17,字和,141.887854,43.718095
雨竜郡北竜町,107-19,字和,141.887885,43.718084
雨竜郡北竜町,116-14,字和,141.894505,43.720795
雨竜郡北竜町,116-18,字和,141.894606,43.720995
雨竜郡北竜町,116-12,字和,141.895188,43.720777
雨竜郡北竜町,116-4,字和,141.896985,43.721523
雨竜郡北竜町,118-5,字和,141.896155,43.721962
雨竜郡北竜町,118-12,字和,141.896127,43.722014
雨竜郡北竜町,119-7,字和,141.896636,43.722122
雨竜郡北竜町,119-8,字和,141.896703,43.722144
雨竜郡北竜町,120-10,字和,141.897355,43.722116
雨竜郡北竜町,125-8,字和,141.897154,43.722005
雨竜郡北竜町,120-11,字和,141.897514,43.722065
雨竜郡北竜町,125-7,字和,141.896674,43.722039
雨竜郡北竜町,149-5,字和,141.896899,43.721974
雨竜郡北竜町,121-9,字和,141.897777,43.722085
雨竜郡北竜町,121-8,字和,141.897803,43.7222
雨竜郡北竜町,121-11,字和,141.897645,43.72228
雨竜郡北竜町,121-25,字和,141.898037,43.722404
雨竜郡北竜町,164-20,字和,141.897576,43.722396
雨竜郡北竜町,121-33,字和,141.897572,43.722412
雨竜郡北竜町,121-28,字和,141.897591,43.722406
雨竜郡北竜町,120-12,字和,141.897388,43.722258
雨竜郡北竜町,289-2,字和,141.897534,43.722391
雨竜郡北竜町,120-17,字和,141.897402,43.722496
雨竜郡北竜町,164-8,字和,141.897498,43.722879
雨竜郡北竜町,121-19,字和,141.897568,43.722525
雨竜郡北竜町,121-31,字和,141.897942,43.722431
雨竜郡北竜町,120-4,字和,141.897308,43.722759
雨竜郡北竜町,164-9,字和,141.895545,43.722923
雨竜郡北竜町,119-1,字和,141.896221,43.722542
雨竜郡北竜町,120-5,字和,141.896922,43.722665
雨竜郡北竜町,120-18,字和,141.896844,43.72235
雨竜郡北竜町,120-13,字和,141.896726,43.722143
雨竜郡北竜町,164-10,字和,141.896372,43.722132
雨竜郡北竜町,119-9,字和,141.896366,43.722158
雨竜郡北竜町,118-7,字和,141.895475,43.722511
雨竜郡北竜町,118-1,字和,141.895119,43.723116
雨竜郡北竜町,164-12,字和,141.894019,43.722512
雨竜郡北竜町,118-9,字和,141.894555,43.722516
雨竜郡北竜町,118-14,字和,141.894137,43.722167
雨竜郡北竜町,164-13,字和,141.894777,43.722065
雨竜郡北竜町,118-11,字和,141.895132,43.722127
雨竜郡北竜町,116-16,字和,141.894672,43.722056
雨竜郡北竜町,118-13,字和,141.895348,43.722131
雨竜郡北竜町,116-2,字和,141.894894,43.721662
雨竜郡北竜町,116-8,字和,141.89567,43.721557
雨竜郡北竜町,116-9,字和,141.895961,43.721624
雨竜郡北竜町,116-6,字和,141.894234,43.721331
雨竜郡北竜町,164-15,字和,141.893272,43.721331
雨竜郡北竜町,114-10,字和,141.893724,43.721855
雨竜郡北竜町,115-10,字和,141.893036,43.721232
雨竜郡北竜町,115-2,字和,141.892639,43.721188
雨竜郡北竜町,265,字和,141.893216,43.721511
雨竜郡北竜町,115-15,字和,141.893266,43.721522
