市区町村名,地番,大字名,center_lng,center_lat
久遠郡せたな町,510-1,大成区長磯,139.927053,42.143437
久遠郡せたな町,510-3,大成区長磯,139.926867,42.144041
久遠郡せたな町,558-8,大成区長磯,139.925062,42.145916
久遠郡せたな町,558-7,大成区長磯,139.924617,42.145737
久遠郡せたな町,512-1,大成区長磯,139.925402,42.144535
久遠郡せたな町,510-2,大成区長磯,139.925994,42.14372
久遠郡せたな町,509-8,大成区長磯,139.925391,42.142919
久遠郡せたな町,509-9,大成区長磯,139.925367,42.143335
久遠郡せたな町,516,大成区長磯,139.924665,42.143851
久遠郡せたな町,509-11,大成区長磯,139.925258,42.143681
久遠郡せたな町,509-10,大成区長磯,139.925097,42.143484
久遠郡せたな町,道-170,大成区長磯,139.925364,42.143682
久遠郡せたな町,509-4,大成区長磯,139.924977,42.142542
久遠郡せたな町,509-5,大成区長磯,139.924591,42.142381
久遠郡せたな町,508,大成区長磯,139.924681,42.14211
久遠郡せたな町,477-1,大成区長磯,139.925116,42.142068
久遠郡せたな町,509-6,大成区長磯,139.925262,42.142591
久遠郡せたな町,477-3,大成区長磯,139.925316,42.142239
久遠郡せたな町,477-4,大成区長磯,139.924928,42.142211
久遠郡せたな町,484-3,大成区長磯,139.925118,42.14146
久遠郡せたな町,道-28,大成区長磯,139.925294,42.141588
久遠郡せたな町,479,大成区長磯,139.925493,42.141696
久遠郡せたな町,481-8,大成区長磯,139.925536,42.141392
久遠郡せたな町,481-4,大成区長磯,139.925559,42.141295
久遠郡せたな町,483,大成区長磯,139.925183,42.141197
久遠郡せたな町,484-1,大成区長磯,139.925271,42.141396
久遠郡せたな町,485-2,大成区長磯,139.924912,42.141247
久遠郡せたな町,484-2,大成区長磯,139.924937,42.141475
久遠郡せたな町,485-1,大成区長磯,139.924804,42.141434
久遠郡せたな町,506-1,大成区長磯,139.924767,42.141796
久遠郡せたな町,468,大成区長磯,139.925047,42.140556
久遠郡せたな町,467,大成区長磯,139.924729,42.140215
久遠郡せたな町,431-1,大成区長磯,139.925614,42.139549
