市区町村名,地番,大字名,center_lng,center_lat
目梨郡羅臼町,361-6,本町,145.1919,44.01711
目梨郡羅臼町,361-2,本町,145.191922,44.017036
目梨郡羅臼町,372-9,本町,145.191959,44.01752
目梨郡羅臼町,71-20,本町,145.191888,44.017564
目梨郡羅臼町,372-2,本町,145.192083,44.017673
目梨郡羅臼町,372-8,本町,145.192568,44.017933
目梨郡羅臼町,361-1,本町,145.192297,44.017465
目梨郡羅臼町,372-7,本町,145.192458,44.017858
目梨郡羅臼町,361-10,本町,145.192592,44.01762
目梨郡羅臼町,361-5,本町,145.192656,44.017714
目梨郡羅臼町,372-12,本町,145.192435,44.01803
目梨郡羅臼町,351,本町,145.192471,44.018083
目梨郡羅臼町,54,本町,145.192415,44.018132
目梨郡羅臼町,372-18,本町,145.192339,44.01796
目梨郡羅臼町,356,本町,145.19222,44.017908
目梨郡羅臼町,372-13,本町,145.1923,44.01787
目梨郡羅臼町,372-14,本町,145.19218,44.017785
目梨郡羅臼町,372-15,本町,145.192102,44.017854
目梨郡羅臼町,71-19,本町,145.192041,44.017747
目梨郡羅臼町,355,本町,145.191947,44.01773
目梨郡羅臼町,100,本町,145.191884,44.017758
目梨郡羅臼町,358,本町,145.191918,44.017798
目梨郡羅臼町,27-2,本町,145.191991,44.017863
目梨郡羅臼町,27-1,本町,145.191914,44.018051
目梨郡羅臼町,14-1,本町,145.192106,44.018121
目梨郡羅臼町,27-5,本町,145.192042,44.017996
目梨郡羅臼町,27-3,本町,145.192128,44.017939
目梨郡羅臼町,27-4,本町,145.192171,44.017992
目梨郡羅臼町,27-7,本町,145.192184,44.018006
目梨郡羅臼町,14-2,本町,145.192153,44.018253
目梨郡羅臼町,25,本町,145.191852,44.018519
目梨郡羅臼町,23,本町,145.191933,44.018618
目梨郡羅臼町,66,本町,145.19232,44.018448
目梨郡羅臼町,14-3,本町,145.19231,44.018185
目梨郡羅臼町,368-3,本町,145.192361,44.018334
目梨郡羅臼町,368-1,本町,145.192623,44.018178
目梨郡羅臼町,6-1,本町,145.192507,44.018366
目梨郡羅臼町,134-2,本町,145.192499,44.018552
目梨郡羅臼町,134-1,本町,145.192369,44.018555
目梨郡羅臼町,6-4,本町,145.19263,44.018449
目梨郡羅臼町,369-2,本町,145.192708,44.018538
目梨郡羅臼町,369-1,本町,145.192824,44.018636
目梨郡羅臼町,3-10,本町,145.192787,44.018305
目梨郡羅臼町,3-9,本町,145.192623,44.018264
目梨郡羅臼町,350,本町,145.192578,44.018077
目梨郡羅臼町,372-1,本町,145.192654,44.018005
