小字名,市区町村名,地番,大字名,丁目名,center_lng,center_lat
字志比内,上川郡東神楽町,182-464,,,142.625766,43.625565
字志比内,上川郡東神楽町,182-499,,,142.624371,43.624632
字志比内,上川郡東神楽町,182-145,,,142.622665,43.625156
字志比内,上川郡東神楽町,182-537,,,142.624156,43.625279
字志比内,上川郡東神楽町,182-463,,,142.624403,43.625313
字志比内,上川郡東神楽町,182-1,,,142.624361,43.626419
字志比内,上川郡東神楽町,182-492,,,142.623594,43.626431
字志比内,上川郡東神楽町,182-503,,,142.622984,43.626425
字志比内,上川郡東神楽町,182-501,,,142.623022,43.626435
字志比内,上川郡東神楽町,182-493,,,142.623281,43.626303
字志比内,上川郡東神楽町,182-502,,,142.623163,43.626234
字志比内,上川郡東神楽町,182-144,,,142.620895,43.625618
字志比内,上川郡東神楽町,182-461,,,142.621367,43.627053
字志比内,上川郡東神楽町,182-462,,,142.622408,43.627385
字志比内,上川郡東神楽町,182-500,,,142.623516,43.62699
字志比内,上川郡東神楽町,182-197,,,142.626956,43.625777
字志比内,上川郡東神楽町,182-571,,,142.621156,43.629542
字志比内,上川郡東神楽町,182-475,,,142.621464,43.629026
字志比内,上川郡東神楽町,182-565,,,142.62195,43.629065
字志比内,上川郡東神楽町,182-504,,,142.621594,43.628624
字志比内,上川郡東神楽町,182-476,,,142.621308,43.62843
字志比内,上川郡東神楽町,182-140,,,142.619031,43.627834
字志比内,上川郡東神楽町,182-139,,,142.618405,43.628262
字志比内,上川郡東神楽町,182-138,,,142.617359,43.628223
字志比内,上川郡東神楽町,182-480,,,142.619763,43.628996
字志比内,上川郡東神楽町,182-478,,,142.620569,43.628694
字志比内,上川郡東神楽町,182-477,,,142.620857,43.629232
字志比内,上川郡東神楽町,182-575,,,142.619632,43.629533
字志比内,上川郡東神楽町,182-569,,,142.620229,43.630071
字志比内,上川郡東神楽町,182-567,,,142.620588,43.629888
字志比内,上川郡東神楽町,182-479,,,142.620209,43.629564
字志比内,上川郡東神楽町,182-570,,,142.620936,43.62966
字志比内,上川郡東神楽町,182-572,,,142.620848,43.629722
字志比内,上川郡東神楽町,182-195,,,142.620695,43.62984
字志比内,上川郡東神楽町,182-566,,,142.620341,43.630031
字志比内,上川郡東神楽町,182-568,,,142.620232,43.630085
字志比内,上川郡東神楽町,182-563,,,142.619309,43.630478
字志比内,上川郡東神楽町,182-564,,,142.619555,43.630374
字志比内,上川郡東神楽町,182-481,,,142.61955,43.63003
字志比内,上川郡東神楽町,182-483,,,142.618934,43.630291
字志比内,上川郡東神楽町,182-491,,,142.617992,43.630249
字志比内,上川郡東神楽町,182-484,,,142.618445,43.629976
字志比内,上川郡東神楽町,182-482,,,142.619109,43.629424
字志比内,上川郡東神楽町,182-137,,,142.617038,43.62918
字志比内,上川郡東神楽町,182-136,,,142.616354,43.629568
字志比内,上川郡東神楽町,182-135,,,142.615604,43.629852
字志比内,上川郡東神楽町,182-134,,,142.615217,43.630695
字志比内,上川郡東神楽町,182-133,,,142.614236,43.630696
字志比内,上川郡東神楽町,182-442,,,142.614346,43.629202
字志比内,上川郡東神楽町,182-202,,,142.614421,43.629435
字志比内,上川郡東神楽町,182-451,,,142.613242,43.629515
字志比内,上川郡東神楽町,182-452,,,142.61484,43.628889
字志比内,上川郡東神楽町,182-443,,,142.614839,43.628937
字志比内,上川郡東神楽町,182-444,,,142.615613,43.628538
字志比内,上川郡東神楽町,182-453,,,142.615918,43.628354
