小字名,市区町村名,地番,大字名,丁目名,center_lng,center_lat
字長流枝,河東郡音更町,道-11,,,143.356262,42.967929
字長流枝,河東郡音更町,7-2,,,143.3562,42.967818
字長流枝,河東郡音更町,7-76,,,143.354727,42.968004
字長流枝,河東郡音更町,7-77,,,143.357733,42.968834
字長流枝,河東郡音更町,7-35,,,143.357402,42.970967
字長流枝,河東郡音更町,8-12,,,143.36346,42.969143
字長流枝,河東郡音更町,8-13,,,143.364619,42.969467
字長流枝,河東郡音更町,8-14,,,143.368379,42.972125
字長流枝,河東郡音更町,8-19,,,143.368173,42.971805
字長流枝,河東郡音更町,8-18,,,143.367147,42.970018
字長流枝,河東郡音更町,8-17,,,143.366641,42.969812
字長流枝,河東郡音更町,8-21,,,143.370773,42.975512
字長流枝,河東郡音更町,8-20,,,143.369241,42.973224
字長流枝,河東郡音更町,8-1,,,143.364219,42.974105
字長流枝,河東郡音更町,8-2,,,143.364881,42.980096
字長流枝,河東郡音更町,8-16,,,143.36894,42.978614
字長流枝,河東郡音更町,8-15,,,143.370685,42.976045
字長流枝,河東郡音更町,8-22,,,143.370769,42.977115
字長流枝,河東郡音更町,8-3,,,143.368505,42.984526
字長流枝,河東郡音更町,8-4,,,143.36634,42.987036
字長流枝,河東郡音更町,7-45,,,143.359515,42.984675
字長流枝,河東郡音更町,7-50,,,143.359516,42.987482
字長流枝,河東郡音更町,7-48,,,143.357568,42.987149
字長流枝,河東郡音更町,7-47,,,143.358056,42.986499
字長流枝,河東郡音更町,7-46,,,143.355013,42.98728
字長流枝,河東郡音更町,7-44,,,143.358575,42.982219
字長流枝,河東郡音更町,7-43,,,143.355849,42.983167
字長流枝,河東郡音更町,7-41,,,143.355686,42.979512
字長流枝,河東郡音更町,7-42,,,143.356874,42.980573
字長流枝,河東郡音更町,7-40,,,143.360945,42.979605
字長流枝,河東郡音更町,7-39,,,143.360632,42.977178
字長流枝,河東郡音更町,7-38,,,143.360876,42.975296
字長流枝,河東郡音更町,7-36,,,143.358482,42.972534
字長流枝,河東郡音更町,7-37,,,143.360951,42.970888
字長流枝,河東郡音更町,7-5,,,143.353581,42.975712
字長流枝,河東郡音更町,7-4,,,143.349427,42.976658
字長流枝,河東郡音更町,6-14,,,143.344675,42.971629
字長流枝,河東郡音更町,6-15,,,143.347759,42.973977
字長流枝,河東郡音更町,7-62,,,143.348496,42.977058
字長流枝,河東郡音更町,6-16,,,143.347143,42.976618
字長流枝,河東郡音更町,6-48,,,143.344517,42.979312
字長流枝,河東郡音更町,6-49,,,143.34717,42.980532
字長流枝,河東郡音更町,道-616,,,143.347951,42.980669
字長流枝,河東郡音更町,7-7,,,143.350778,42.979722
字長流枝,河東郡音更町,7-6,,,143.351567,42.979201
字長流枝,河東郡音更町,7-8,,,143.353368,42.97986
字長流枝,河東郡音更町,7-10,,,143.353008,42.981403
字長流枝,河東郡音更町,7-9,,,143.348554,42.982403
字長流枝,河東郡音更町,7-12,,,143.351713,42.982518
字長流枝,河東郡音更町,7-14,,,143.351455,42.983229
字長流枝,河東郡音更町,7-16,,,143.353234,42.983765
字長流枝,河東郡音更町,7-13,,,143.352586,42.982786
字長流枝,河東郡音更町,7-11,,,143.354232,42.982158
字長流枝,河東郡音更町,7-15,,,143.353979,42.983135
字長流枝,河東郡音更町,7-26,,,143.352598,42.986249
字長流枝,河東郡音更町,7-25,,,143.350455,42.986475
字長流枝,河東郡音更町,7-20,,,143.350136,42.985422
字長流枝,河東郡音更町,7-17,,,143.348004,42.984308
字長流枝,河東郡音更町,7-18,,,143.34909,42.984059
字長流枝,河東郡音更町,7-19,,,143.348433,42.985687
字長流枝,河東郡音更町,7-21,,,143.348593,42.986744
字長流枝,河東郡音更町,7-22,,,143.347659,42.987348
字長流枝,河東郡音更町,6-79,,,143.346681,42.987074
字長流枝,河東郡音更町,6-78,,,143.345225,42.986863
字長流枝,河東郡音更町,6-77,,,143.344222,42.987172
字長流枝,河東郡音更町,6-66,,,143.344696,42.985855
字長流枝,河東郡音更町,6-64,,,143.344565,42.985724
字長流枝,河東郡音更町,6-65,,,143.346929,42.985713
字長流枝,河東郡音更町,6-63,,,143.344825,42.984912
字長流枝,河東郡音更町,6-55,,,143.346053,42.982375
字長流枝,河東郡音更町,6-54,,,143.34518,42.982668
字長流枝,河東郡音更町,6-56,,,143.346864,42.983643
字長流枝,河東郡音更町,6-47,,,143.342596,42.981101
字長流枝,河東郡音更町,6-24,,,143.338961,42.980537
字長流枝,河東郡音更町,6-26,,,143.339471,42.981969
字長流枝,河東郡音更町,6-27,,,143.340222,42.981366
字長流枝,河東郡音更町,6-46,,,143.341156,42.980715
字長流枝,河東郡音更町,6-25,,,143.339371,42.982743
