市区町村名,地番,大字名,丁目名,center_lng,center_lat
余市郡仁木町,583,尾根内,,140.813732,43.025503
余市郡仁木町,584,尾根内,,140.815782,43.027529
余市郡仁木町,586,尾根内,,140.816112,43.032971
余市郡仁木町,585,尾根内,,140.81495,43.03051
余市郡仁木町,941,尾根内,,140.812785,43.031614
余市郡仁木町,942,尾根内,,140.81259,43.031845
余市郡仁木町,939,尾根内,,140.813022,43.032037
余市郡仁木町,940,尾根内,,140.813243,43.031788
余市郡仁木町,938,尾根内,,140.812841,43.032244
余市郡仁木町,937,尾根内,,140.812681,43.03246
余市郡仁木町,936,尾根内,,140.812479,43.032656
余市郡仁木町,587-1,尾根内,,140.813594,43.033396
余市郡仁木町,587-2,尾根内,,140.815039,43.034608
余市郡仁木町,587-3,尾根内,,140.813907,43.034466
余市郡仁木町,588,尾根内,,140.813386,43.03564
余市郡仁木町,587-4,尾根内,,140.814254,43.035215
余市郡仁木町,水-4,尾根内,,140.815028,43.035127
余市郡仁木町,598,尾根内,,140.812452,43.037584
余市郡仁木町,656,尾根内,,140.807405,43.042464
余市郡仁木町,657,尾根内,,140.806417,43.042955
余市郡仁木町,658,尾根内,,140.806038,43.04328
余市郡仁木町,659,尾根内,,140.806256,43.04329
余市郡仁木町,660,尾根内,,140.805957,43.043203
余市郡仁木町,662,尾根内,,140.805517,43.043235
余市郡仁木町,661,尾根内,,140.805722,43.043173
余市郡仁木町,675,尾根内,,140.805577,43.043468
余市郡仁木町,676,尾根内,,140.805469,43.043528
余市郡仁木町,665,尾根内,,140.804109,43.043324
余市郡仁木町,663,尾根内,,140.8049,43.042772
余市郡仁木町,664,尾根内,,140.804463,43.043104
余市郡仁木町,667,尾根内,,140.80394,43.042858
余市郡仁木町,668,尾根内,,140.803392,43.043233
余市郡仁木町,673,尾根内,,140.803651,43.043825
余市郡仁木町,670,尾根内,,140.803571,43.043773
余市郡仁木町,677-1,尾根内,,140.804457,43.044007
余市郡仁木町,674,尾根内,,140.803596,43.044069
余市郡仁木町,677-2,尾根内,,140.803544,43.044398
余市郡仁木町,680,尾根内,,140.804177,43.044742
余市郡仁木町,1059,尾根内,,140.804174,43.044819
