Rosen_Code,Rosen_Name
"12219797167002","９７１６７号複線２（路線番号は仮）"
"12219797168001","９７１６８号複線１（路線番号は仮）"
"12219797168002","９７１６８号複線２（路線番号は仮）"
"12219797168006","９７１６８号複線６（路線番号は仮）"
"12219797168012","９７１６８号複線１２（路線番号は仮）"
"12219797168014","９７１６８号複線１４（路線番号は仮）"
"12219797168015","９７１６８号複線１５（路線番号は仮）"
"12219797168016","９７１６８号複線１６（路線番号は仮）"
"12219797168017","９７１６８号複線１７（路線番号は仮）"
"12219797168018","９７１６８号複線１８（路線番号は仮）"
"12219797168019","９７１６８号複線１９（路線番号は仮）"
"12219797168022","９７１６８号複線２２（路線番号は仮）"
"12219797169000","９７１６９号（路線番号は仮）"
"12219797169001","９７１６９号複線１（路線番号は仮）"
"12219797170000","９７１７０号（路線番号は仮）"
"12219797170001","９７１７０号複線１（路線番号は仮）"
"12219797174000","９７１７４号（路線番号は仮）"
"12219797175000","９７１７５号（路線番号は仮）"
"12219797175001","９７１７５号複線１（路線番号は仮）"
"12219797175004","９７１７５号複線４（路線番号は仮）"
"12219797175005","９７１７５号複線５（路線番号は仮）"
"12219797177001","９７１７７号複線１（路線番号は仮）"
"12219797188003","９７１８８号複線３（路線番号は仮）"
"12219797188006","９７１８８号複線６（路線番号は仮）"
"12219797188010","９７１８８号複線１０（路線番号は仮）"
"12219797188011","９７１８８号複線１１（路線番号は仮）"
"12219797188012","９７１８８号複線１２（路線番号は仮）"
"12219797188014","９７１８８号複線１４（路線番号は仮）"
"12219797188018","９７１８８号複線１８（路線番号は仮）"
"12219797188019","９７１８８号複線１９（路線番号は仮）"
"12219797188023","９７１８８号複線２３（路線番号は仮）"
"12219797188024","９７１８８号複線２４（路線番号は仮）"
"12219797188025","９７１８８号複線２５（路線番号は仮）"
"12219797188028","９７１８８号複線２８（路線番号は仮）"
"12219797188031","９７１８８号複線３１（路線番号は仮）"
"12219797190004","９７１９０号複線４（路線番号は仮）"
"12219797191000","９７１９１号本線（路線番号は仮）"
"12219797203001","９７２０３号複線１（路線番号は仮）"
"12219797206005","９７２０６号複線５（路線番号は仮）"
"12219797206008","９７２０６号複線８（路線番号は仮）"
"12219797206010","９７２０６号複線１０（路線番号は仮）"
"12219797207000","９７２０７号（路線番号は仮）"
"12219797207003","９７２０７号複線３（路線番号は仮）"
"12219797209007","９７２０９号複線７（路線番号は仮）"
"12219797209020","９７２０９号複線２０（路線番号は仮）"
"12219797209021","９７２０９号複線２１（路線番号は仮）"
"12219797209022","９７２０９号複線２２（路線番号は仮）"
"12219797209023","９７２０９号複線２３（路線番号は仮）"
"12219797209024","９７２０９号複線２４（路線番号は仮）"
"12219797209026","９７２０９号複線２６（路線番号は仮）"
"12219797209028","９７２０９号複線２８（路線番号は仮）"
"12219797214000","９７２１４号本線（路線番号は仮）"
"12219797214001","９７２１４号複線１（路線番号は仮）"
"12219797214002","９７２１４号複線２（路線番号は仮）"
"12219797214003","９７２１４号複線３（路線番号は仮）"
"12219797214004","９７２１４号複線４（路線番号は仮）"
"12219797214005","９７２１４号複線５（路線番号は仮）"
"12219797214006","９７２１４号複線６（路線番号は仮）"
"12219797214007","９７２１４号複線７（路線番号は仮）"
"12219797215002","９７２１５号複線２（路線番号は仮）"
"12219797224000","９７２２４号（路線番号は仮）"
"12219797229001","９７２２９号複線１（路線番号は仮）"
"12219797231000","９７２３１号（路線番号は仮）"
"12219797232002","９７２３２号複線２（路線番号は仮）"
"12219797235000","９７２３５号（路線番号は仮）"
"12219797235001","９７２３５号複線１（路線番号は仮）"
"12219797239002","９７２３９号複線２（路線番号は仮）"
"12219797239014","９７２３９号複線１４（路線番号は仮）"
"12219797240021","９７２４０号複線２１（路線番号は仮）"
"12219797240023","９７２４０号複線２３（路線番号は仮）"
"12219797240028","９７２４０号複線２８（路線番号は仮）"
"12219797240029","９７２４０号複線２９（路線番号は仮）"
"12219797240032","９７２４０号複線３２（路線番号は仮）"
"12219797240035","９７２４０号複線３５（路線番号は仮）"
"12219797240042","９７２４０号複線４２（路線番号は仮）"
"12219797243000","９７２４３号（路線番号は仮）"
"12219797243001","９７２４３号複線１（路線番号は仮）"
"12219797278000","９７２７８号本線（路線番号は仮）"
"12219797278002","９７２７８号複線２（路線番号は仮）"
"12219797278003","９７２７８号複線３（路線番号は仮）"
"12219797278005","９７２７８号複線５（路線番号は仮）"
"12219797280000","９７２８０号本線（路線番号は仮）"
"12219797288000","９７２８８号本線（路線番号は仮）"
"12219797289000","９７２８９号本線（路線番号は仮）"
"12219797293000","９７２９３号本線（路線番号は仮）"
"12219797295000","９７２９５号本線（路線番号は仮）"
"12219797299002","９７２９９号複線２（路線番号は仮）"
"12219797299003","９７２９９号複線３（路線番号は仮）"
"12219797299004","９７２９９号複線４（路線番号は仮）"
"12219797299005","９７２９９号複線５（路線番号は仮）"
"12219797299007","９７２９９号複線７（路線番号は仮）"
"12219797303000","９７３０３号本線（路線番号は仮）"
"12219797321003","９７３２１号複線３（路線番号は仮）"
"12219797321004","９７３２１号複線４（路線番号は仮）"
"12219799002000","（仮）"
"12220700106000","市道１０６号線"
"12220700118000","南・東深井１号幹線"
"12220700205000","市道２０５号線"
"12220700213000","市道２１３号線"
"12220700274000","市道２７４号線"
"12220735060000","駒木台　区画６０号線"
"12220735062000","駒木台　区画６２号線"
"12220797101001","９７１０１号複線１（路線番号は仮）"
"12220797101011","９７１０１号複線１１（路線番号は仮）"
"12220797101021","９７１０１号複線２１（路線番号は仮）"
"12220797101033","９７１０１号複線３３（路線番号は仮）"
"12220797101045","９７１０１号複線４５（路線番号は仮）"
"12220797101049","９７１０１号複線４９（路線番号は仮）"
"12220797101050","９７１０１号複線５０（路線番号は仮）"
"12220797101059","９７１０１号複線５９（路線番号は仮）"
"12220797101060","９７１０１号複線６０（路線番号は仮）"
"12220797101066","９７１０１号複線６６（路線番号は仮）"
"12220797101067","９７１０１号複線６７（路線番号は仮）"
"12220797101069","９７１０１号複線６９（路線番号は仮）"
"12220797101072","９７１０１号複線７２（路線番号は仮）"
"12220797101073","９７１０１号複線７３（路線番号は仮）"
"12220797101074","９７１０１号複線７４（路線番号は仮）"
"12220797101078","９７１０１号複線７８（路線番号は仮）"
"12220797101080","９７１０１号複線８０（路線番号は仮）"
"12220797101083","９７１０１号複線８３（路線番号は仮）"
