Rosen,Kyori,S_Kosaten,E_Kosaten,Kiten_Kyori,Bunri,Encho,Hankei,Kudari,Nobori,Kudari_Nobori,Mawari,Kudari_J11,Nobori_J11,Kudari_J12,Nobori_J12,Kudari_J13,Nobori_J13,Kudari_J21,Nobori_J21,Kudari_J22,Nobori_J22,Kudari_J23,Nobori_J23,Kudari_J31,Nobori_J31,Kudari_J32,Nobori_J32,Kudari_J33,Nobori_J33,Kudari_J4,Nobori_J4,Chisaki_Knj
200238000,339,6643240021,6643240051,0.33899999,2,0.20200001,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,湧別町川西
200238000,342,6644010064,6544710012,0.34200001,2,0.221,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,網走市字三眺
200238000,438,6643600009,6642670022,0.43799999,2,0.024,150.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,雄武町沢木
200238000,642,6644100067,6644100019,0.64200002,2,0.106,100.0,3.25,3.25,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,網走市卯原内
200238000,1130,6643160007,6643160002,1.13,2,0.17200001,200.0,3.25,3.25,0.0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,佐呂間町富武士
200238000,1578,6742150006,6742150018,1.5779999,2,0.138,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,枝幸町乙忠部
200238000,2012,6643160002,6643150016,2.0120001,2,0.07,150.0,3.25,3.25,0.0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,湧別町計呂地
200238000,2661,6643510016,6643510008,2.661,2,0.057999998,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,興部町東町
200238000,3298,6842000022,6841270005,3.2980001,2,0.13,100.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,稚内市峰岡
200238000,3960,6841270002,6841170002,3.96,2,0.148,120.0,3.25,3.25,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,稚内市字第二清浜
200238000,4531,6643070027,6643160007,4.5310001,2,0.197,200.0,3.25,3.25,0.0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,佐呂間町幌岩
200238000,6776,6742060003,6742150006,6.776,2,0.141,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,枝幸町字風烈布
200238000,7045,6643150016,6643150012,7.0450001,2,0.126,130.0,3.25,3.25,0.0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,湧別町芭露
200239000,0,6642340013,6642330183,0.0,2,0.017999999,140.0,3.25,3.25,0.0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,名寄市字朝日
200239000,216,6642350124,6642350133,0.21600001,2,0.063000001,120.0,4.5,4.5,0.0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,下川町下川
200239000,698,6642350133,6642340013,0.69800001,2,0.089000002,140.0,3.25,3.25,0.0,0,3,3,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,下川町下川
200239000,1808,6642200002,6641270003,1.808,2,0.345,100.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,苫前町字霧立
200239000,1991,6642220015,6642220007,1.9910001,2,0.109,150.0,3.25,3.25,0.0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,士別市温根別
200239000,2986,6641270007,6641350024,2.9860001,2,0.119,80.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,苫前町字霧立
200239000,6410,6643500018,6643400003,6.4099998,2,0.133,150.0,3.25,3.25,0.0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,興部町字北興
200239000,6547,6641270003,6641270007,6.5469999,2,0.125,70.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,苫前町字霧立
200240000,30,6444510119,6444500009,0.029999999,2,0.153,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,釧路市阿寒町下舌辛１１線
200240000,285,6544100011,6544100005,0.285,2,0.13600001,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,釧路市雄阿寒温泉
200240000,400,6544400022,6544400089,0.40000001,2,0.2,110.0,3.25,3.25,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,津別町新町１６
200240000,431,6543370011,6544400021,0.43099999,2,0.068999998,160.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,津別町字本岐
200240000,779,6544110009,6544100011,0.77899998,2,0.15899999,100.0,3.25,3.25,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,釧路市雄阿寒温泉
200240000,1738,6544100005,6544100004,1.738,2,0.21600001,150.0,3.5,3.25,0.0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,釧路市釧北峠
200240000,2607,6544100004,6544300005,2.6070001,2,0.2,150.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,津別町字相生
200240000,4049,6544400089,6544400079,4.0489998,2,0.199,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,津別町字柏町
200240000,9334,6444700002,6544110009,9.3339996,2,0.045000002,100.0,3.25,3.25,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,釧路市上徹別
200241000,1288,6544110004,6544110009,1.288,2,0.106,50.0,3.0999999,3.0999999,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,釧路市双岳台
200241000,2009,6544110004,6544110009,2.0090001,2,0.206,54.5,3.05,3.0999999,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,釧路市双岳台
200241000,13736,6544130035,6544110004,13.736,2,0.074000001,60.0,3.5999999,2.95,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,1,1,弟子屈町奥二股
200241000,20489,6544100003,6443750003,20.489,2,0.090999998,70.0,3.25,3.25,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,足寄町上足寄２
200242000,0,6543440014,6543350003,0.0,2,0.072999999,200.0,3.0,3.0,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,置戸町拓殖
200242000,0,6543540043,6543540129,0.0,2,0.16,150.0,3.0,3.0,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,北見市旭中央
200242000,72,6643040069,6643040017,0.071999997,2,0.048999999,100.0,3.5,3.5,0.0,1,3,3,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,遠軽町南３丁目
200242000,239,6543150032,6543040013,0.23899999,2,0.097999997,100.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,陸別町陸別
200242000,403,6643040026,6643040016,0.403,2,0.035999998,60.0,3.25,3.25,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,遠軽町南４丁目
200242000,438,654364F001,6543540032,0.43799999,2,0.059,80.0,3.5,3.5,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,遠軽町字生田原
200242000,1752,6543440025,6543440022,1.752,2,0.018999999,200.0,3.0,3.0,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,置戸町北光
200242000,2142,6543440022,6543440014,2.142,2,0.034000002,200.0,3.0,3.0,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,置戸町拓殖
200242000,4165,6543450013,6543440025,4.165,2,0.134,120.0,3.0,3.0,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,置戸町北光
200242000,7840,6643040030,654364F001,7.8400002,2,0.082999997,200.0,3.25,3.25,0.0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,遠軽町字生田原
200242000,8492,6543250008,6543150043,8.4919996,2,0.235,140.0,3.0,3.0,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,陸別町川上
200242000,8659,6643140007,6643040035,8.6590004,2,0.105,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,遠軽町字学田
200242001,7,6443640194,6443640193,0.0070000002,2,0.097999997,40.0,4.25,4.25,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,2,2,3,3,1,1,足寄町郊南２丁目
200243000,0,6545010011,6545010015,0.0,2,0.063000001,200.0,3.0,3.0,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,別海町別海西本町
200243000,0,6544510007,6544510018,0.0,2,0.303,200.0,3.0,3.0,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,美幌町字稲美
200243000,0,6545010016,6545010022,0.0,2,2.7019999,200.0,3.0,3.0,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,別海町別海寿町
200243000,63,6544060034,6544060097,0.063000001,2,0.050000001,70.0,3.25,3.25,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,別海町西春別
200243000,96,6545010015,6545010016,0.096000001,2,0.097999997,200.0,3.0,3.0,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,別海町矢臼別
200243000,654,6544150013,6544150016,0.65399998,2,0.029999999,70.0,3.25,3.25,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,弟子屈町字虹別
200243000,1143,6544320002,6544320004,1.143,2,0.118,50.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,弟子屈町美幌峠
200243000,2061,654407F001,6545000050,2.0610001,2,0.023,100.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,別海町西別原野４６線
200243000,2933,6544130028,6544140019,2.9330001,2,0.338,200.0,3.25,3.25,0.0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,弟子屈町仁多
200243000,3991,6544320004,6544220006,3.9909999,2,0.093000002,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,弟子屈町字屈斜路
200243000,10450,6544060097,6544070019,10.45,2,0.114,200.0,3.0,3.0,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,別海町中西別
200243000,14635,6544510018,6544320002,14.635,2,0.303,200.0,3.0,3.0,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,美幌町美幌峠
200244000,384,6544730013,6544630058,0.384,2,0.077,100.0,3.25,3.25,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,小清水町浜小清水
200244000,642,6545310008,6545310071,0.64200002,2,0.035999998,50.0,3.25,3.25,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,標津町標津
200244000,2256,6544650210,6544650070,2.256,2,0.18700001,150.0,2.75,2.75,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,斜里町字以久科北１１１
200244000,4958,6545210009,6545120003,4.9580002,2,0.108,150.0,3.0,3.0,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,別海町別海
200244000,6620,6545310012,6545210009,6.6199999,2,0.083999999,100.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,別海町当幌橋
200244000,11095,6545120003,6545020005,11.095,2,0.050000001,50.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,別海町別海
200244000,12888,6544660004,6544560002,12.888,2,0.108,60.0,3.0,3.0,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,斜里町根北峠
200228000,0,6240330014,6240330035,0.0,2,0.105,190.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,知内町元町
200228000,176,6240540018,6240440016,0.176,2,0.039999999,60.0,3.25,3.25,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,北斗市茂辺地
200228000,197,6240100012,6240100019,0.197,2,0.046,120.0,3.0,3.0,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,松前町福山
200228000,341,6240330009,6240320025,0.34099999,2,0.105,190.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,知内町元町
200228000,743,6240110024,6240100012,0.74299997,2,0.122,100.0,3.0,3.0,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,松前町月島
200228000,1673,6240610083,6240600003,1.673,2,0.077,50.0,3.5,3.9000001,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,1,1,江差町姥神町４－１
200228000,3176,6240120012,6240110014,3.1760001,2,0.15700001,150.0,3.0999999,3.0999999,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,福島町宮歌国有林
200228000,3309,6240400002,6240500017,3.309,2,0.156,60.0,3.0,3.0,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,上ノ国町字汐吹
200228000,4064,624010F001,623937F001,4.0640001,2,0.035999998,72.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,松前町館浜
200228000,4158,6240220017,6240120007,4.158,2,0.052000001,90.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,福島町三岳
200228000,8733,6239370003,6240400002,8.7329998,2,0.141,190.0,2.8699999,3.21,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,上ノ国町字石崎
200228000,10004,6240110015,6240110024,10.004,2,0.068999998,100.0,3.25,3.3499999,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,松前町荒谷１１０
200228003,96,6240540059,6240540060,0.096000001,1,0.071000002,25.0,0.0,3.5,0.0,0,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,北斗市柳沢
200228003,537,6240540059,6240540060,0.537,1,0.063000001,25.0,3.5,0.0,0.0,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,北斗市柳沢
200228004,14241,6240540095,6240430072,14.241,1,0.183,120.0,3.5,3.5,0.0,0,3,3,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,木古内町字大平
200228004,14723,6240540095,6240430072,14.723,1,0.11,60.0,3.75,3.75,0.0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,5,5,5,3,3,木古内町字大平
200228004,15118,6240540095,6240430072,15.118,1,0.115,60.0,3.75,3.75,0.0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,5,5,5,3,3,木古内町字大平
200228005,0,6240540067,6240540068,0.0,1,0.183,50.0,3.5,3.5,0.0,0,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,北斗市茂辺地
200228006,0,6240540068,6240540095,0.0,1,0.15099999,160.0,3.5,3.5,0.0,0,3,3,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,3,3,北斗市茂辺地
200228008,100,6240650318,6240650312,0.1,2,0.40000001,162.0,0.0,0.0,3.5,0,3,3,5,5,5,5,3,3,3,3,5,5,3,3,3,3,5,5,3,3,函館市石川町
200229000,0,6339470005,6339470055,0.0,2,0.026000001,60.0,3.25,3.25,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,せたな町豊岡
200229000,0,6339470055,6339470009,0.0,2,0.026000001,60.0,3.25,3.25,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,せたな町北檜山区北檜山１５７
200229000,0,6339260005,6339170009,0.0,2,0.068000004,80.0,3.0,2.75,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,せたな町貝取ま１４７
200229000,174,6440660054,6440660035,0.17399999,2,0.034000002,50.0,3.25,3.25,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,余市町浜中町
200229000,411,6440660031,6440750054,0.41100001,2,0.032000002,20.0,3.25,3.25,0.0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,余市町富沢町
200229000,419,6440750054,6440750016,0.419,2,0.025,15.0,3.25,3.25,0.0,0,5,5,5,5,5,5,3,3,3,3,5,5,3,3,3,3,3,3,3,3,古平町大字浜町
200229000,467,6339170009,6340100004,0.46700001,2,0.071000002,100.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,せたな町貝取ま１４７
200229000,638,6440010017,6339760002,0.63800001,2,0.227,110.0,3.0,3.0,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,島牧村字本目
200229000,671,6339460005,6339470005,0.671,2,0.026000001,60.0,3.25,3.25,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,せたな町豊岡
200229000,6086,6339760002,6339560008,6.086,2,0.167,25.0,3.0,3.0,0.0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,せたな町北島歌
200229000,6583,6440740004,6540030002,6.5830002,2,0.13600001,150.0,2.75,2.75,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,積丹町大字野塚町
200229000,7367,6540030002,6440720005,7.3670001,2,0.205,100.0,3.0,3.0,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,積丹町大字余別町
200232000,3576,6641660024,6641660002,3.576,2,0.014,54.599998,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,初山別村字初山別
200232000,9191,6641560018,6641450065,9.191,2,0.15099999,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,羽幌町北町
200232001,20,6741360018,6741260060,0.02,2,0.024,19.5,3.0,3.0,0.0,0,5,5,5,5,5,5,3,3,3,3,3,3,3,3,3,3,3,3,3,3,天塩町字北川口
200233000,6105,6541660004,6541650029,6.105,2,0.164,200.0,3.25,3.25,0.0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,留萌市大字留萌村字留萌原野１３線
200235000,0,6342260007,6342260045,0.0,2,0.104,150.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,浦河町築地３丁目
200235000,0,6342500033,6342500004,0.0,2,0.086000003,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,日高町字富浜
200235000,259,6342420007,6342420011,0.259,1,0.12,100.0,3.25,3.25,0.0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,5,5,5,5,3,3,新冠町字高江
200235000,788,6441060097,6441060100,0.78799999,1,0.25,200.0,3.5,3.5,0.0,1,3,3,3,3,5,5,3,3,3,3,5,5,3,3,3,3,5,5,3,3,苫小牧市字柏原
200235000,998,6342500007,6342500015,0.99800003,2,0.086000003,160.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,日高町字緑町
200235000,2011,6342250013,6342260005,2.0109999,2,0.212,100.0,3.25,3.25,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,浦河町字東栄
200235000,2160,6342250002,6342250013,2.1600001,2,0.1,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,新ひだか町三石鳧舞
200235000,2403,6342240006,6342250002,2.4030001,2,0.037999999,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,新ひだか町三石東蓬莱
200235000,3807,6342330007,6342340040,3.8069999,2,0.098999999,100.0,3.25,3.25,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,新ひだか町静内春立
200235000,4324,6341670016,6342600017,4.3239999,2,0.18000001,150.0,3.5,3.5,0.0,1,1,1,3,3,3,3,1,1,2,2,3,3,1,1,2,2,3,3,1,1,日高町富川西１丁目
200235000,4954,6342420025,6342330010,4.954,2,0.27700001,180.0,3.25,3.25,0.0,1,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,新ひだか町静内浦和
200235000,5646,6342340002,6342240006,5.6459999,2,0.035,100.0,3.25,3.25,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,新ひだか町三石旭町
200235000,6647,6342420025,6342330010,6.6469998,2,0.215,150.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,新ひだか町静内浦和
200235000,8145,6342510015,6342420007,8.1450005,1,0.296,200.0,3.25,3.25,0.0,1,3,3,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,新冠町字節婦町
200235000,13596,6342500015,6342510013,13.596,2,0.082999997,200.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,2,2,3,3,1,1,日高町字厚賀町
200235002,0,6341760110,6341760090,0.0,1,0.152,50.0,3.5,3.5,0.0,1,5,5,5,5,5,5,5,5,5,5,5,5,3,3,5,5,5,5,3,3,厚真町字上厚真
200235003,92,6441060103,6441060100,0.092,1,0.167,95.0,3.5,0.0,0.0,0,5,0,5,0,5,0,3,0,5,0,5,0,3,0,5,0,5,0,3,0,苫小牧市字柏原
200235003,143,6441060103,6441060100,0.14300001,1,0.045000002,53.0,0.0,3.5,0.0,1,0,5,0,5,0,5,0,5,0,5,0,5,0,3,0,5,0,5,0,3,苫小牧市字柏原
200235004,0,6341770075,6341770076,0.0,1,0.067000002,40.0,3.5,3.5,0.0,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,3,3,むかわ町田浦
200235005,740,6342600110,6342600108,0.74000001,1,0.064000003,100.0,3.5,3.5,0.0,0,5,5,5,5,5,5,3,3,5,5,5,5,3,3,3,3,5,5,3,3,日高町字平賀
200235006,1,6441050333,6441050336,0.001,1,0.079000004,30.0,0.0,3.25,0.0,1,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,苫小牧市字沼ノ端（Ａランプ）
200235006,302,6441050333,6441050336,0.30199999,1,0.066,40.0,3.25,0.0,0.0,1,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,苫小牧市字沼ノ端（Ｃランプ）
200235007,79,6441050336,6441050338,0.079000004,1,0.071999997,60.0,0.0,3.25,0.0,1,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,5,0,3,苫小牧市字沼ノ端（Ｇランプ）
200235007,123,6441050336,6441050338,0.123,1,0.132,40.0,6.0,0.0,0.0,1,3,0,3,0,3,0,2,0,2,0,2,0,2,0,2,0,2,0,2,0,苫小牧市字沼ノ端（Ｂランプ）
200236000,1134,6342260028,6342260025,1.1339999,2,0.097999997,145.0,2.75,2.75,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,浦河町字西舎
200236000,2222,6343420011,6343410004,2.2219999,2,0.17200001,150.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,広尾町紋別１９線
200236000,3729,6342160007,6342160005,3.7290001,2,0.227,150.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,浦河町字月寒
200272000,0,6444440069,6444440027,0.0,2,0.094999999,100.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,釧路町字別保
200272000,1818,6444440027,6444440024,1.818,2,0.094999999,100.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,釧路町字上別保原野東４線
200272000,8282,6444650007,6544060097,8.2819996,2,0.1,200.0,3.0,3.0,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,1,1,3,3,3,3,1,1,標茶町茶安別
200273000,32,6643200015,6643200017,0.032000002,2,0.118,180.0,3.25,3.25,0.0,0,2,2,3,3,3,3,1,1,3,3,3,3,1,1,3,3,3,3,1,1,滝上町滝上一区
200273000,2143,6543300002,6543400009,2.1429999,2,0.034000002,90.0,3.0,3.0,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,上川町層雲峡
200273000,2253,6643210024,6643210016,2.253,2,0.183,150.0,3.0,3.0,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,滝上町滝下
200273000,2551,6542670016,6542770007,2.5510001,2,0.14399999,150.0,3.0,3.0,0.0,1,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,1,1,上川町浮島
200273000,5158,6542770007,6542770006,5.158,2,0.131,120.0,3.0,3.0,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,2,2,3,3,3,3,2,2,滝上町滝ノ上原野
200273000,5424,6643320007,6643420012,5.4239998,2,0.113,100.0,3.0,3.0,0.0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,紋別市渚滑町元西
200273000,5850,6542770006,6643200011,5.8499999,2,0.077,130.0,3.0,3.0,0.0,0,3,3,3,3,3,3,2,2,3,3,3,3,2,2,3,3,3,3,2,2,滝上町滝ノ上原野
200273000,14072,6542660026,6542670002,14.072,2,0.11,60.0,3.0,3.0,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,上川町字中越
200274000,0,6444740014,6444740018,0.0,2,0.02,10.0,2.75,2.75,0.0,1,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,標茶町開運六丁目３０
200274000,289,6444730004,6444730011,0.289,2,0.063000001,100.0,3.0,3.0,0.0,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,標茶町字クチョロ原野
