市区町村名,地番,大字名,center_lng,center_lat
伊達市,256-3,南黄金町,140.965688,42.399456
伊達市,256-5,南黄金町,140.967899,42.400995
伊達市,256-7,南黄金町,140.968437,42.401645
伊達市,256-6,南黄金町,140.967643,42.401994
伊達市,256-1,南黄金町,140.967834,42.401587
伊達市,256-4,南黄金町,140.967179,42.401489
伊達市,256-8,南黄金町,140.968213,42.402574
伊達市,256-10,南黄金町,140.96874,42.403277
伊達市,256-11,南黄金町,140.969258,42.403131
伊達市,256-9,南黄金町,140.968767,42.402391
伊達市,267,南黄金町,140.975944,42.408948
伊達市,263-2,南黄金町,140.974034,42.407097
伊達市,263-1,南黄金町,140.973221,42.407026
伊達市,263-3,南黄金町,140.973725,42.407193
伊達市,264-4,南黄金町,140.97343,42.407724
伊達市,263-4,南黄金町,140.973515,42.407689
伊達市,265,南黄金町,140.973774,42.408697
伊達市,266,南黄金町,140.974847,42.408654
伊達市,264-2,南黄金町,140.973207,42.408589
伊達市,264-3,南黄金町,140.972913,42.408666
伊達市,264-1,南黄金町,140.972293,42.408273
伊達市,262,南黄金町,140.97231,42.406098
伊達市,長狭物不明-6,南黄金町,140.97624,42.408066
伊達市,257-1,南黄金町,140.970575,42.404381
伊達市,260,南黄金町,140.97103,42.405236
伊達市,261,南黄金町,140.970481,42.40641
伊達市,259,南黄金町,140.969671,42.40579
伊達市,258-1,南黄金町,140.969076,42.404398
伊達市,長狭物不明-7,南黄金町,140.967758,42.403449
伊達市,206-33,南黄金町,140.965954,42.40815
伊達市,332-5,南黄金町,140.965521,42.409071
伊達市,332-6,南黄金町,140.966616,42.409343
伊達市,332-7,南黄金町,140.967274,42.409488
伊達市,270,南黄金町,140.970152,42.408945
伊達市,道-1-2,南黄金町,140.974015,42.412089
伊達市,205-204,南黄金町,140.971967,42.412223
伊達市,205-190,南黄金町,140.97028,42.41181
伊達市,205-193,南黄金町,140.970134,42.412245
伊達市,205-196,南黄金町,140.968809,42.410109
伊達市,205-195,南黄金町,140.967272,42.409862
伊達市,332-8,南黄金町,140.968659,42.409819
伊達市,205-191,南黄金町,140.968387,42.410454
伊達市,205-192,南黄金町,140.968082,42.411098
伊達市,205-189,南黄金町,140.968569,42.410896
伊達市,205-194,南黄金町,140.967522,42.410526
伊達市,205-188,南黄金町,140.966352,42.409779
伊達市,205-184,南黄金町,140.9629,42.410054
伊達市,205-202,南黄金町,140.970426,42.413444
伊達市,205-203,南黄金町,140.970725,42.414288
伊達市,128-46,北黄金町,140.971949,42.414293
伊達市,128-48,北黄金町,140.972325,42.414416
伊達市,128-11,北黄金町,140.972335,42.415576
伊達市,128-22,北黄金町,140.972831,42.414105
伊達市,128-44,北黄金町,140.972332,42.413921
伊達市,128-43,北黄金町,140.972032,42.414029
伊達市,268,南黄金町,140.975334,42.410137
伊達市,269,南黄金町,140.975812,42.411079
伊達市,128-50,北黄金町,140.975699,42.421321
