市区町村名,地番,大字名,丁目名,center_lng,center_lat
余市郡余市町,2093-3,栄町,,140.883553,43.147159
余市郡余市町,2093-2,栄町,,140.883963,43.14744
余市郡余市町,2091,栄町,,140.884281,43.146357
余市郡余市町,2094-3,栄町,,140.88334,43.146118
余市郡余市町,2089-1,栄町,,140.882774,43.146326
余市郡余市町,2086-1,栄町,,140.881849,43.146243
余市郡余市町,2086-2,栄町,,140.880938,43.146541
余市郡余市町,2094-5,栄町,,140.881342,43.146897
余市郡余市町,2094-4,栄町,,140.881276,43.14699
余市郡余市町,2093-4,栄町,,140.881482,43.146942
余市郡余市町,2089-2,栄町,,140.881962,43.146803
余市郡余市町,2093-7,栄町,,140.882598,43.147166
余市郡余市町,2093-8,栄町,,140.882413,43.147258
余市郡余市町,2093-6,栄町,,140.881672,43.147288
余市郡余市町,2094-6,栄町,,140.881331,43.14725
余市郡余市町,2092,栄町,,140.880715,43.147238
余市郡余市町,2077-3,栄町,,140.880575,43.147386
余市郡余市町,2093-5,栄町,,140.881064,43.147402
余市郡余市町,2079-1,栄町,,140.879769,43.147363
余市郡余市町,2080-2,栄町,,140.880135,43.146915
余市郡余市町,2080-4,栄町,,140.880212,43.146788
余市郡余市町,2080-1,栄町,,140.880857,43.147046
余市郡余市町,2080-3,栄町,,140.881049,43.146875
余市郡余市町,2085-2,栄町,,140.880639,43.146489
余市郡余市町,2085-1,栄町,,140.880633,43.146085
余市郡余市町,2084-7,栄町,,140.878518,43.146513
余市郡余市町,2084-1,栄町,,140.876801,43.146208
余市郡余市町,2084-9,栄町,,140.877932,43.14671
余市郡余市町,2080-6,栄町,,140.878384,43.146819
余市郡余市町,2079-2,栄町,,140.878524,43.14727
余市郡余市町,2077-2,栄町,,140.877158,43.147808
余市郡余市町,2077-6,栄町,,140.878289,43.147718
余市郡余市町,水-5,栄町,,140.876923,43.147375
余市郡余市町,2080-7,栄町,,140.878985,43.146961
余市郡余市町,2081-1,栄町,,140.877243,43.147143
余市郡余市町,2077-5,栄町,,140.877213,43.14801
余市郡余市町,2079-3,栄町,,140.876687,43.147661
余市郡余市町,2077-4,栄町,,140.876664,43.147701
余市郡余市町,2056-1,栄町,,140.876197,43.148233
余市郡余市町,2080-5,栄町,,140.876632,43.147618
余市郡余市町,2084-6,栄町,,140.876511,43.146809
余市郡余市町,2084-8,栄町,,140.876757,43.146873
余市郡余市町,2081-2,栄町,,140.877263,43.147029
余市郡余市町,2081-4,栄町,,140.87728,43.146917
余市郡余市町,2081-3,栄町,,140.877312,43.146846
余市郡余市町,2084-3,栄町,,140.877565,43.146969
余市郡余市町,2084-5,栄町,,140.877533,43.146871
余市郡余市町,2084-4,栄町,,140.877395,43.146825
余市郡余市町,2084-2,栄町,,140.877431,43.146742
余市郡余市町,2047,栄町,,140.874914,43.146306
余市郡余市町,2056-2,栄町,,140.875898,43.147239
余市郡余市町,2041-5,栄町,,140.875507,43.14726
余市郡余市町,2041-24,栄町,,140.87562,43.147394
余市郡余市町,2041-23,栄町,,140.875484,43.147423
余市郡余市町,2041-41,栄町,,140.875451,43.147533
余市郡余市町,2041-29,栄町,,140.875612,43.147508
余市郡余市町,2041-16,栄町,,140.87577,43.147746
余市郡余市町,2041-14,栄町,,140.875336,43.147842
余市郡余市町,2041-15,栄町,,140.875555,43.147799
余市郡余市町,2041-13,栄町,,140.875119,43.147885
余市郡余市町,2041-32,栄町,,140.87491,43.148084
余市郡余市町,2041-33,栄町,,140.874695,43.148103
余市郡余市町,2041-42,栄町,,140.874565,43.148114
余市郡余市町,2041-11,栄町,,140.874568,43.147844
余市郡余市町,2041-12,栄町,,140.874782,43.147826
余市郡余市町,2041-7,栄町,,140.874932,43.147697
余市郡余市町,2041-26,栄町,,140.874608,43.147608
余市郡余市町,2041-19,栄町,,140.874626,43.147493
余市郡余市町,2041-20,栄町,,140.874788,43.147466
余市郡余市町,2041-27,栄町,,140.87481,43.147584
余市郡余市町,2041-28,栄町,,140.87508,43.147565
余市郡余市町,2041-22,栄町,,140.875266,43.147504
余市郡余市町,2041-21,栄町,,140.875123,43.14747
余市郡余市町,2041-3,栄町,,140.874342,43.147431
余市郡余市町,2041-4,栄町,,140.874639,43.147296
余市郡余市町,2041-17,栄町,,140.874254,43.147611
余市郡余市町,2041-18,栄町,,140.874423,43.147516
余市郡余市町,2041-25,栄町,,140.874423,43.147624
余市郡余市町,2041-10,栄町,,140.874343,43.147862
余市郡余市町,2041-34,栄町,,140.87446,43.148122
余市郡余市町,2041-40,栄町,,140.874239,43.148015
余市郡余市町,2041-9,栄町,,140.874125,43.14788
余市郡余市町,2041-30,栄町,,140.873955,43.147902
余市郡余市町,2041-8,栄町,,140.873833,43.147939
余市郡余市町,2044-1,栄町,,140.873221,43.147679
余市郡余市町,2046-2,栄町,,140.873546,43.14719
余市郡余市町,2044-3,栄町,,140.873377,43.147358
余市郡余市町,2044-2,栄町,,140.87357,43.147418
余市郡余市町,2046-1,栄町,,140.87261,43.146444
余市郡余市町,2045,栄町,,140.872821,43.147577
余市郡余市町,2034-2,栄町,,140.872186,43.147881
余市郡余市町,2033-1,栄町,,140.871942,43.147789
余市郡余市町,2032-1,栄町,,140.871084,43.147829
余市郡余市町,2031-7,栄町,,140.871589,43.147881
余市郡余市町,2032-2,栄町,,140.870652,43.147719
余市郡余市町,2031-1,栄町,,140.870097,43.148105
余市郡余市町,2030,栄町,,140.870627,43.146715
余市郡余市町,2026-2,栄町,,140.868982,43.148137
余市郡余市町,2026-1,栄町,,140.868406,43.148119
余市郡余市町,2027-1,栄町,,140.86757,43.147394
余市郡余市町,2009,栄町,,140.865645,43.146661
余市郡余市町,2323,登町,,140.867093,43.144132
余市郡余市町,2322-1,登町,,140.86368,43.145268
余市郡余市町,2010-1,栄町,,140.86603,43.14798
余市郡余市町,長狭物不明-3,栄町,,140.861287,43.148359
余市郡余市町,2322-13,登町,,140.863315,43.146738
余市郡余市町,2322-14,登町,,140.863661,43.146844
余市郡余市町,2322-30,登町,,140.863993,43.146668
余市郡余市町,2322-29,登町,,140.863751,43.146535
余市郡余市町,2322-28,登町,,140.863453,43.146427
余市郡余市町,2322-27,登町,,140.863154,43.146319
余市郡余市町,2322-25,登町,,140.862566,43.146106
余市郡余市町,2322-26,登町,,140.86286,43.146212
余市郡余市町,2322-11,登町,,140.862492,43.146441
余市郡余市町,2322-9,登町,,140.86167,43.146143
余市郡余市町,2322-10,登町,,140.862082,43.146293
余市郡余市町,2322-12,登町,,140.862904,43.14659
余市郡余市町,2318-66,登町,,140.86165,43.147884
余市郡余市町,2318-63,登町,,140.860734,43.147559
余市郡余市町,2318-64,登町,,140.860981,43.147648
余市郡余市町,2318-65,登町,,140.861296,43.147761
余市郡余市町,2318-57,登町,,140.861064,43.148041
余市郡余市町,2318-56,登町,,140.860789,43.147933
余市郡余市町,2318-55,登町,,140.860541,43.147843
余市郡余市町,水-3,栄町,,140.858979,43.149701
余市郡余市町,2318-54,登町,,140.86029,43.147753
余市郡余市町,2318-46,登町,,140.860383,43.148076
余市郡余市町,2318-45,登町,,140.860132,43.147986
余市郡余市町,2318-44,登町,,140.859881,43.147895
余市郡余市町,2318-53,登町,,140.860039,43.147661
余市郡余市町,2318-2,登町,,140.860565,43.148319
余市郡余市町,2318-52,登町,,140.859788,43.147569
余市郡余市町,2318-62,登町,,140.860483,43.147467
余市郡余市町,2318-61,登町,,140.860232,43.147377
余市郡余市町,2318-60,登町,,140.85998,43.147285
余市郡余市町,2318-3,登町,,140.861108,43.146824
余市郡余市町,2322-6,登町,,140.860431,43.145695
余市郡余市町,2322-5,登町,,140.860016,43.145543
余市郡余市町,2322-16,登町,,140.859917,43.145145
余市郡余市町,2322-17,登町,,140.860207,43.14525
余市郡余市町,2322-19,登町,,140.860796,43.145464
余市郡余市町,2322-18,登町,,140.860503,43.145357
余市郡余市町,2322-20,登町,,140.861089,43.145571
余市郡余市町,2322-7,登町,,140.860842,43.145845
余市郡余市町,2322-8,登町,,140.861255,43.145993
余市郡余市町,2322-2,登町,,140.86009,43.145415
余市郡余市町,2322-22,登町,,140.861675,43.145785
余市郡余市町,2322-21,登町,,140.861382,43.145678
余市郡余市町,2322-23,登町,,140.861972,43.145892
余市郡余市町,2322-24,登町,,140.862269,43.145999
余市郡余市町,2321,登町,,140.860041,43.143642
余市郡余市町,水-9,登町,,140.856889,43.145424
余市郡余市町,長狭物不明-11,登町,,140.858623,43.143799
余市郡余市町,2324,登町,,140.865844,43.142523
余市郡余市町,2325,登町,,140.862425,43.141829
余市郡余市町,水-8,登町,,140.858223,43.138555
余市郡余市町,2320-2,登町,,140.856877,43.143369
余市郡余市町,2320-3,登町,,140.857759,43.142583
余市郡余市町,2320-1,登町,,140.85648,43.143996
余市郡余市町,2319,登町,,140.856106,43.144852
余市郡余市町,2322-3,登町,,140.859167,43.145229
余市郡余市町,2322-15,登町,,140.859631,43.145102
余市郡余市町,2322-4,登町,,140.859597,43.145389
余市郡余市町,2318-96,登町,,140.858664,43.146806
余市郡余市町,2318-98,登町,,140.858168,43.146626
余市郡余市町,2318-97,登町,,140.858416,43.146715
余市郡余市町,2318-92,登町,,140.858223,43.146999
余市郡余市町,2318-58,登町,,140.859235,43.147012
余市郡余市町,2318-95,登町,,140.858914,43.146896
余市郡余市町,2318-59,登町,,140.859607,43.147149
余市郡余市町,2318-49,登町,,140.859043,43.147298
余市郡余市町,2318-40,登町,,140.858884,43.147532
余市郡余市町,2318-50,登町,,140.859292,43.147389
余市郡余市町,2318-51,登町,,140.859538,43.147479
余市郡余市町,2318-42,登町,,140.85938,43.147713
余市郡余市町,2318-43,登町,,140.859629,43.147803
余市郡余市町,2318-35,登町,,140.859435,43.148089
余市郡余市町,2318-34,登町,,140.859186,43.147999
余市郡余市町,2318-33,登町,,140.85894,43.147909
余市郡余市町,2318-41,登町,,140.859134,43.147623
余市郡余市町,2318-32,登町,,140.85869,43.147819
余市郡余市町,2318-76,登町,,140.858369,43.147701
余市郡余市町,2318-75,登町,,140.85812,43.147612
余市郡余市町,2318-77,登町,,140.858563,43.147415
余市郡余市町,2318-94,登町,,140.858722,43.147181
余市郡余市町,2318-93,登町,,140.858472,43.147089
余市郡余市町,2318-78,登町,,140.858313,43.147324
余市郡余市町,2318-79,登町,,140.858065,43.147234
余市郡余市町,2318-80,登町,,140.857817,43.147143
余市郡余市町,2318-72,登町,,140.85737,43.147341
余市郡余市町,2318-73,登町,,140.857623,43.147432
余市郡余市町,2318-74,登町,,140.857872,43.147522
余市郡余市町,2318-4,登町,,140.858274,43.148494
余市郡余市町,2318-71,登町,,140.857119,43.14725
余市郡余市町,2318-70,登町,,140.856871,43.14716
余市郡余市町,2318-69,登町,,140.85662,43.147068
余市郡余市町,2318-85,登町,,140.856531,43.146676
余市郡余市町,2318-84,登町,,140.856815,43.146779
余市郡余市町,2318-83,登町,,140.857067,43.146871
余市郡余市町,2318-82,登町,,140.857316,43.146961
余市郡余市町,2318-81,登町,,140.857565,43.147051
余市郡余市町,2318-91,登町,,140.857974,43.14691
余市郡余市町,2318-90,登町,,140.857722,43.146818
余市郡余市町,2318-89,登町,,140.857472,43.146727
余市郡余市町,2318-21,登町,,140.857123,43.147074
余市郡余市町,2318-88,登町,,140.857223,43.146639
余市郡余市町,2318-101,登町,,140.857416,43.146357
余市郡余市町,2318-100,登町,,140.857665,43.146445
余市郡余市町,2318-99,登町,,140.857916,43.146535
余市郡余市町,2318-103,登町,,140.856881,43.146163
余市郡余市町,2318-102,登町,,140.857166,43.146266
余市郡余市町,2318-87,登町,,140.856972,43.146548
余市郡余市町,2318-86,登町,,140.856689,43.146445
余市郡余市町,2318-27,登町,,140.856429,43.146158
余市郡余市町,2318-26,登町,,140.856119,43.146001
余市郡余市町,2318-19,登町,,140.855367,43.146597
余市郡余市町,2318-20,登町,,140.85591,43.146646
余市郡余市町,2318-68,登町,,140.856335,43.146964
余市郡余市町,2318-7,登町,,140.854894,43.148064
余市郡余市町,2318-5,登町,,140.85417,43.147918
余市郡余市町,2318-25,登町,,140.855721,43.145949
余市郡余市町,2311-1,登町,,140.849972,43.147234
余市郡余市町,2328,登町,,140.848344,43.146042
余市郡余市町,2332,登町,,140.846558,43.145126
余市郡余市町,2327,登町,,140.848783,43.144435
余市郡余市町,長狭物不明-36,登町,,140.848416,43.144255
余市郡余市町,2338,登町,,140.840386,43.142464
余市郡余市町,2337,登町,,140.842756,43.143451
余市郡余市町,2333,登町,,140.84452,43.145195
余市郡余市町,2336,登町,,140.844644,43.143822
余市郡余市町,水-11,登町,,140.845523,43.144017
余市郡余市町,長狭物不明-40,登町,,140.843389,43.144245
余市郡余市町,2329,登町,,140.84641,43.148072
余市郡余市町,2330,登町,,140.84504,43.147382
余市郡余市町,水-5,登町,,140.844462,43.147132
余市郡余市町,2331,登町,,140.844407,43.146236
余市郡余市町,2334,登町,,140.842513,43.146652
余市郡余市町,2335,登町,,140.841243,43.1451
余市郡余市町,長狭物不明-2,登町,,140.84272,43.145814
余市郡余市町,水-15,登町,,140.843056,43.145405
余市郡余市町,2339,登町,,140.839099,43.144302
余市郡余市町,長狭物不明-43,登町,,140.834243,43.149433
余市郡余市町,2285,登町,,140.839018,43.147358
余市郡余市町,2286-14,登町,,140.837385,43.14811
余市郡余市町,2284,登町,,140.837138,43.146389
余市郡余市町,2282,登町,,140.834226,43.147124
余市郡余市町,2279,登町,,140.835046,43.145676
余市郡余市町,2278,登町,,140.83631,43.144742
余市郡余市町,2277,登町,,140.83605,43.144431
余市郡余市町,2276,登町,,140.835423,43.144311
余市郡余市町,2275,登町,,140.833468,43.144501
余市郡余市町,2343,登町,,140.835435,43.14242
余市郡余市町,2340,登町,,140.836808,43.143124
余市郡余市町,2341,登町,,140.837722,43.143593
余市郡余市町,2342,登町,,140.838334,43.141558
余市郡余市町,2344,登町,,140.833397,43.140878
余市郡余市町,筆界未定地-1,登町,,140.842896,43.116151
余市郡余市町,長狭物不明-51,登町,,140.840404,43.11706
余市郡余市町,2381,登町,,140.840989,43.118852
余市郡余市町,2380-15,登町,,140.839834,43.122065
余市郡余市町,2380-21,登町,,140.84027,43.121788
余市郡余市町,2380-17,登町,,140.840753,43.121414
余市郡余市町,2380-13,登町,,140.840438,43.121566
余市郡余市町,2380-9,登町,,140.84091,43.121214
余市郡余市町,2380-5,登町,,140.8412,43.12092
余市郡余市町,2380-8,登町,,140.840086,43.121032
余市郡余市町,2380-4,登町,,140.840467,43.12064
余市郡余市町,2380-6,登町,,140.838589,43.120471
余市郡余市町,2380-1,登町,,140.838489,43.119896
余市郡余市町,2380-2,登町,,140.839111,43.120125
余市郡余市町,道-16,登町,,140.837122,43.117474
余市郡余市町,2380-3,登町,,140.839789,43.120382
余市郡余市町,2380-11,登町,,140.839288,43.121132
余市郡余市町,2380-7,登町,,140.839394,43.120768
余市郡余市町,2380-10,登町,,140.838713,43.120996
余市郡余市町,2380-19,登町,,140.839127,43.121358
余市郡余市町,2380-18,登町,,140.83882,43.121592
余市郡余市町,2380-12,登町,,140.839922,43.121372
余市郡余市町,2380-20,登町,,140.839762,43.121597
余市郡余市町,2380-14,登町,,140.839278,43.121842
余市郡余市町,2380-16,登町,,140.839114,43.122331
