A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,アカエゾマツ,防霧保,None,根釧西部,3043,ぬ,4.59,None,浜中町,他Ｌ,天トドマツ,山地災害防止（気象）,0,145.313655,43.201024
None,アカエゾマツ,防霧保,None,根釧西部,3043,そ,2.46,None,浜中町,None,ダケカンバ,山地災害防止（気象）,0,145.311812,43.202817
None,アカエゾマツ,防霧保,None,根釧西部,3043,り,4.89,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.310824,43.201849
None,None,防霧保,None,根釧西部,3043,ル,3.0,None,浜中町,None,None,山地災害防止（気象）,0,145.310388,43.203309
None,他Ｌ,防霧保,None,根釧西部,3043,す,3.56,None,浜中町,None,None,山地災害防止（気象）,1,145.30945,43.20234
None,アカエゾマツ,防霧保,None,根釧西部,3043,ぬ,4.59,None,浜中町,他Ｌ,天トドマツ,山地災害防止（気象）,0,145.310301,43.200192
None,アカエゾマツ,防霧保,None,根釧西部,3043,り,4.89,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.310815,43.200843
None,アカエゾマツ,防霧保,None,根釧西部,3043,ぬ,4.59,None,浜中町,他Ｌ,天トドマツ,山地災害防止（気象）,0,145.309561,43.201142
None,None,防霧保,None,根釧西部,3043,チ,1.34,None,浜中町,None,None,山地災害防止（気象）,0,145.308829,43.201075
None,None,防霧保,None,根釧西部,3043,チ,1.34,None,浜中町,None,None,山地災害防止（気象）,0,145.30897,43.199972
None,None,防霧保,None,根釧西部,3043,ル,3.0,None,浜中町,None,None,山地災害防止（気象）,0,145.308084,43.204478
None,None,防霧保,None,根釧西部,3043,ト,2.97,None,浜中町,None,None,山地災害防止（気象）,0,145.306572,43.204761
None,トドマツ,防霧保,None,根釧西部,3043,ね,6.34,None,浜中町,他Ｌ,アカエゾマツ,山地災害防止（気象）,0,145.304383,43.205423
None,トドマツ,防霧保,None,根釧西部,3043,わ,6.17,None,浜中町,None,None,山地災害防止（気象）,0,145.302789,43.205612
None,None,防霧保,None,根釧西部,3043,ト,2.97,None,浜中町,None,None,山地災害防止（気象）,0,145.306638,43.204022
None,アカエゾマツ,防霧保,None,根釧西部,3043,お,3.27,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.307466,43.202854
None,トドマツ,防霧保,None,根釧西部,3043,ね,6.34,None,浜中町,他Ｌ,アカエゾマツ,山地災害防止（気象）,0,145.304605,43.204005
None,他Ｌ,防霧保,None,根釧西部,3043,す,3.56,None,浜中町,None,None,山地災害防止（気象）,1,145.306309,43.201921
None,アカエゾマツ,防霧保,None,根釧西部,3043,つ,4.28,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.305131,43.20181
None,None,防霧保,None,根釧西部,3043,ニ,1.11,None,浜中町,None,None,山地災害防止（気象）,0,145.307535,43.201544
None,アカエゾマツ,防霧保,None,根釧西部,3043,る,6.34,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.307164,43.200769
None,アカエゾマツ,防霧保,None,根釧西部,3043,つ,4.28,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.304674,43.200833
None,他Ｌ,防霧保,None,根釧西部,3043,も,1.5,None,浜中町,None,None,山地災害防止（気象）,2,145.306094,43.199555
None,他Ｌ,防霧保,None,根釧西部,3043,も,1.71,None,浜中町,None,None,山地災害防止（気象）,0,145.303066,43.202527
None,トドマツ,防霧保,None,根釧西部,3043,わ,6.17,None,浜中町,None,None,山地災害防止（気象）,0,145.301707,43.204401
None,他Ｌ,防霧保,None,根釧西部,3043,も,1.71,None,浜中町,None,None,山地災害防止（気象）,0,145.302155,43.20256
None,アカエゾマツ,防霧保,None,根釧西部,3043,ろ,8.03,None,浜中町,None,None,山地災害防止（気象）,0,145.301164,43.202448
None,アカエゾマツ,防霧保,None,根釧西部,3043,る,6.34,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.30419,43.199726
None,他Ｌ,防霧保,None,根釧西部,3043,も,2.0,None,浜中町,None,None,山地災害防止（気象）,3,145.300115,43.205739
None,トドマツ,防霧保,None,根釧西部,3043,な,9.91,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.296512,43.206954
None,他Ｌ,防霧保,None,根釧西部,3043,も,2.0,None,浜中町,None,None,山地災害防止（気象）,3,145.299957,43.204956
None,None,None,None,根釧西部,3043,イ,1.36,None,浜中町,None,None,山地災害防止（気象）,0,145.294313,43.207513
None,トドマツ,防霧保,None,根釧西部,3043,な,9.91,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.297755,43.204634
None,アカエゾマツ,防霧保,None,根釧西部,3043,う,2.53,None,浜中町,None,ダケカンバ,山地災害防止（気象）,0,145.294491,43.207317
None,アカエゾマツ,防霧保,None,根釧西部,3043,う,2.53,None,浜中町,None,ダケカンバ,山地災害防止（気象）,0,145.294085,43.20815
None,カラマツ,防霧保,None,根釧西部,3043,い,15.28,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.29322,43.208285
None,アカエゾマツ,防霧保,None,根釧西部,3043,ろ,8.03,None,浜中町,None,None,山地災害防止（気象）,0,145.302974,43.203441
None,アカエゾマツ,防霧保,None,根釧西部,3043,ち,1.88,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.297405,43.200556
None,カラマツ,防霧保,None,根釧西部,3043,い,15.28,None,浜中町,None,他Ｌ,山地災害防止（気象）,0,145.294942,43.203603
None,天トドマツ,防霧保,None,根釧西部,3043,す,34.9,None,浜中町,他Ｌ,天アカエゾ,山地災害防止（気象）,0,145.295991,43.201425
None,天トドマツ,防霧保,None,根釧西部,3043,す,34.9,None,浜中町,他Ｌ,天アカエゾ,山地災害防止（気象）,0,145.299384,43.200454
None,None,None,None,根釧西部,3043,ヘ,2.51,None,浜中町,None,None,山地災害防止（気象）,0,145.283628,43.196937
