A45_021,A45_004,A45_010,A45_026,A45_014,A45_031,A45_015,A45_007,A45_018,A45_030,A45_027,A45_028,A45_009,A45_029,center_lng,center_lat
他Ｌ,101,く,森林空間利用,網走市,None,センノキ,0,ニレ,None,11.0,土崩保,網走南部,保健保,144.249928,44.099571
None,101,ホ,森林空間利用,網走市,None,None,0,None,None,0.11,土崩保,網走南部,保健保,144.248343,44.099241
None,101,ニ,森林空間利用,網走市,None,None,0,None,None,0.05,土崩保,網走南部,保健保,144.248519,44.09907
None,101,ハ,森林空間利用,網走市,None,None,0,None,None,0.05,土崩保,網走南部,保健保,144.247671,44.099832
ニレ,101,け,森林空間利用,網走市,None,センノキ,0,他Ｌ,None,31.69,土崩保,網走南部,保健保,144.24702,44.097468
None,101,ホ,森林空間利用,網走市,None,None,0,None,None,0.11,土崩保,網走南部,保健保,144.246995,44.098274
ダケカンバ,101,ま,森林空間利用,網走市,None,他Ｌ,0,シナノキ,None,20.53,土崩保,網走南部,保健保,144.246513,44.095602
ダケカンバ,101,よ,森林空間利用,網走市,None,他Ｌ,0,シナノキ,None,2.34,土崩保,網走南部,保健保,144.252883,44.095276
None,101,チ,森林空間利用,網走市,None,None,0,None,None,3.29,土崩保,網走南部,保健保,144.252739,44.093778
ダケカンバ,101,た,森林空間利用,網走市,None,他Ｌ,0,シナノキ,None,1.77,土崩保,網走南部,保健保,144.250312,44.095747
ダケカンバ,101,よ,森林空間利用,網走市,None,他Ｌ,0,シナノキ,None,2.34,土崩保,網走南部,保健保,144.251557,44.094119
ダケカンバ,101,ま,森林空間利用,網走市,None,他Ｌ,0,シナノキ,None,20.53,土崩保,網走南部,保健保,144.249312,44.094433
ダケカンバ,101,り,森林空間利用,網走市,None,他Ｌ,0,シナノキ,None,23.21,土崩保,網走南部,保健保,144.253047,44.096619
ダケカンバ,101,う,森林空間利用,網走市,None,ミズナラ,0,他Ｌ,None,4.35,保健保,網走南部,None,144.251582,44.091225
None,101,そ,森林空間利用,網走市,None,トドマツ,0,他Ｌ,None,5.18,保健保,網走南部,None,144.250324,44.091338
None,101,ト,森林空間利用,網走市,None,None,0,None,None,0.28,土崩保,網走南部,None,144.247135,44.094549
ダケカンバ,101,た,森林空間利用,網走市,None,他Ｌ,0,シナノキ,None,1.77,土崩保,網走南部,保健保,144.247603,44.095136
ダケカンバ,101,ら,森林空間利用,網走市,None,ミズナラ,0,他Ｌ,None,2.48,保健保,網走南部,None,144.249638,44.09051
ダケカンバ,101,り,森林空間利用,網走市,None,他Ｌ,0,シナノキ,None,23.21,土崩保,網走南部,保健保,144.253962,44.088432
ダケカンバ,101,う,森林空間利用,網走市,None,ミズナラ,0,他Ｌ,None,4.35,保健保,網走南部,None,144.254393,44.086376
ダケカンバ,101,り,森林空間利用,網走市,None,他Ｌ,0,シナノキ,None,23.21,土崩保,網走南部,保健保,144.255618,44.086432
None,101,ヌ,森林空間利用,網走市,None,None,0,None,None,0.25,None,網走南部,None,144.254071,44.08431
ダケカンバ,101,り,森林空間利用,網走市,None,他Ｌ,0,シナノキ,None,23.21,土崩保,網走南部,保健保,144.25509,44.083535
None,101,つ,森林空間利用,網走市,None,トドマツ,0,他Ｌ,None,4.8,保健保,網走南部,None,144.253906,44.082201
シナノキ,109,く,森林空間利用,網走市,None,天トドマツ,0,他Ｌ,None,1.58,土流保,網走南部,保健保,144.253875,44.081862
ダケカンバ,101,と,森林空間利用,網走市,None,他Ｌ,0,シナノキ,None,4.25,土崩保,網走南部,保健保,144.25326,44.090367
None,101,ヌ,森林空間利用,網走市,None,None,0,None,None,0.25,None,網走南部,None,144.252332,44.09026
None,101,ヘ,森林空間利用,網走市,None,None,0,None,None,0.31,None,網走南部,None,144.252187,44.089245
None,101,そ,森林空間利用,網走市,None,トドマツ,0,他Ｌ,None,5.18,保健保,網走南部,None,144.251053,44.089889
ダケカンバ,101,ら,森林空間利用,網走市,None,ミズナラ,0,他Ｌ,None,2.48,保健保,網走南部,None,144.250442,44.088388
None,101,ふ,森林空間利用,網走市,None,トドマツ,0,None,None,0.36,保健保,網走南部,None,144.252961,44.086981
None,101,い,水源涵養,網走市,None,トドマツ,0,None,None,5.88,None,網走南部,None,144.25185,44.087949
None,101,ろ,森林空間利用,網走市,None,トドマツ,0,他Ｌ,None,4.27,保健保,網走南部,None,144.249301,44.085997
ダケカンバ,101,ち,森林空間利用,網走市,None,ミズナラ,0,他Ｌ,None,27.69,保健保,網走南部,None,144.248371,44.087567
None,101,へ,森林空間利用,網走市,None,カラマツ,0,他Ｌ,None,7.48,保健保,網走南部,None,144.246331,44.088156
