A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,天トドマツ,水涵保,None,西紋別支,213,い,146.88,None,滝上町,ミズナラ,天エゾマツ,水源涵養,0,143.065213,44.284065
None,トドマツ,土流保,None,西紋別支,1,よ,10.99,None,滝上町,None,None,山地災害防止（土砂）,0,143.125553,44.257148
None,トドマツ,土流保,None,西紋別支,1,よ,10.99,None,滝上町,None,None,山地災害防止（土砂）,0,143.123107,44.258455
None,他Ｌ,土流保,None,西紋別支,1,へ,27.24,None,滝上町,シナノキ,ダケカンバ,山地災害防止（土砂）,0,143.124516,44.255665
None,他Ｌ,土流保,None,西紋別支,2,は,62.87,None,滝上町,ミズナラ,シナノキ,水源涵養,0,143.12386,44.253628
None,他Ｌ,土流保,None,西紋別支,2,に,23.64,None,滝上町,ミズナラ,ダケカンバ,水源涵養,0,143.125443,44.247917
None,トドマツ,土流保,None,西紋別支,2,れ,4.87,None,滝上町,None,None,水源涵養,0,143.123626,44.247593
None,カラマツ,土流保,None,西紋別支,2,た,11.15,None,滝上町,None,他Ｌ,水源涵養,0,143.125331,44.24332
None,他Ｌ,土流保,None,西紋別支,3,ろ,33.45,None,滝上町,シナノキ,ダケカンバ,水源涵養,0,143.123016,44.244099
None,他Ｌ,土流保,None,西紋別支,4,ほ,35.81,None,滝上町,シナノキ,ダケカンバ,水源涵養,0,143.122808,44.243611
None,他Ｌ,土流保,None,西紋別支,2,に,23.64,None,滝上町,ミズナラ,ダケカンバ,水源涵養,0,143.123413,44.24306
None,他Ｌ,土流保,None,西紋別支,2,に,23.64,None,滝上町,ミズナラ,ダケカンバ,水源涵養,0,143.12412,44.242075
None,他Ｌ,土流保,None,西紋別支,2,に,23.64,None,滝上町,ミズナラ,ダケカンバ,水源涵養,0,143.124676,44.240809
None,None,土流保,None,西紋別支,4,ロ,0.25,None,滝上町,None,None,水源涵養,0,143.122744,44.242947
None,トドマツ,土流保,None,西紋別支,4,り,2.26,None,滝上町,None,None,水源涵養,0,143.122056,44.243026
None,ダケカンバ,土流保,None,西紋別支,4,ち,10.23,None,滝上町,None,トドマツ,水源涵養,0,143.12104,44.24114
None,他Ｌ,土流保,None,西紋別支,2,に,23.64,None,滝上町,ミズナラ,ダケカンバ,水源涵養,0,143.124989,44.238743
None,他Ｌ,土流保,None,西紋別支,4,ほ,35.81,None,滝上町,シナノキ,ダケカンバ,水源涵養,0,143.125053,44.237847
None,他Ｌ,土流保,None,西紋別支,2,に,23.64,None,滝上町,ミズナラ,ダケカンバ,水源涵養,0,143.125381,44.238018
None,None,土流保,None,西紋別支,2,ニ,0.34,None,滝上町,None,None,水源涵養,0,143.125025,44.239488
None,他Ｌ,土流保,None,西紋別支,4,ほ,35.81,None,滝上町,シナノキ,ダケカンバ,水源涵養,0,143.123572,44.239571
None,ダケカンバ,土流保,None,西紋別支,4,と,9.79,None,滝上町,None,トドマツ,水源涵養,0,143.124976,44.238047
None,None,土流保,None,西紋別支,4,ロ,0.25,None,滝上町,None,None,水源涵養,0,143.124889,44.238233
None,トドマツ,土流保,None,西紋別支,4,は,18.0,None,滝上町,None,他Ｌ,水源涵養,0,143.12286,44.235687
None,他Ｌ,土流保,None,西紋別支,4,ほ,35.81,None,滝上町,シナノキ,ダケカンバ,水源涵養,0,143.117255,44.237439
None,トドマツ,土流保,None,西紋別支,4,い,7.88,None,滝上町,None,他Ｌ,水源涵養,0,143.125101,44.232566
None,トドマツ,土流保,None,西紋別支,4,ろ,20.0,None,滝上町,None,他Ｌ,水源涵養,0,143.121626,44.23019
None,カラマツ,土流保,None,西紋別支,5,る,9.59,None,滝上町,None,他Ｌ,山地災害防止（土砂）,0,143.121089,44.215723
None,他Ｌ,土流保,None,西紋別支,5,た,46.64,None,滝上町,シナノキ,ダケカンバ,山地災害防止（土砂）,0,143.121928,44.214638
None,他Ｌ,土流保,None,西紋別支,5,た,46.64,None,滝上町,シナノキ,ダケカンバ,山地災害防止（土砂）,0,143.122541,44.213459
None,None,None,None,西紋別支,372,イ,3.53,None,滝上町,None,None,山地災害防止（土砂）,0,143.121859,44.123389
None,他Ｌ,水涵保,None,西紋別支,367,ぬ,3.75,None,滝上町,天エゾマツ,天トドマツ,水源涵養,0,143.12314,44.119
None,天トドマツ,水涵保,None,西紋別支,367,た,0.42,None,滝上町,None,他Ｌ,水源涵養,0,143.121775,44.118821
None,天トドマツ,水涵保,None,西紋別支,367,り,2.98,None,滝上町,None,他Ｌ,水源涵養,0,143.122179,44.117882
None,トドマツ,水涵保,None,西紋別支,368,に,9.95,None,滝上町,None,他Ｌ,水源涵養,0,143.12404,44.114276
None,トドマツ,水涵保,None,西紋別支,368,わ,2.17,None,滝上町,None,None,水源涵養,0,143.124546,44.112646
None,トドマツ,水涵保,None,西紋別支,368,わ,2.17,None,滝上町,None,None,水源涵養,0,143.122174,44.113507
None,トドマツ,土流保,None,西紋別支,3,る,5.85,None,滝上町,None,None,水源涵養,0,143.112265,44.263723
None,他Ｌ,土流保,None,西紋別支,6,に,16.06,None,滝上町,天トドマツ,ミズナラ,山地災害防止（土砂）,0,143.109228,44.262157
None,他Ｌ,土流保,None,西紋別支,6,な,20.63,None,滝上町,シナノキ,天トドマツ,山地災害防止（土砂）,0,143.10568,44.262651
None,天トドマツ,土流保,None,西紋別支,8,ろ,110.96,None,滝上町,ミズナラ,ダケカンバ,山地災害防止（土砂）,0,143.096359,44.276323
None,天トドマツ,土流保,None,西紋別支,7,は,14.06,None,滝上町,ミズナラ,他Ｌ,山地災害防止（土砂）,0,143.101747,44.262889
None,None,None,None,西紋別支,8,イ,2.48,None,滝上町,None,None,山地災害防止（土砂）,0,143.09278,44.264658
None,ミズナラ,土流保,None,西紋別支,8,い,58.27,None,滝上町,他Ｌ,ダケカンバ,山地災害防止（土砂）,0,143.090179,44.262176
None,天トドマツ,土流保,None,西紋別支,8,は,58.25,None,滝上町,ミズナラ,シナノキ,山地災害防止（土砂）,0,143.095711,44.263486
None,ミズナラ,土流保,None,西紋別支,8,い,58.27,None,滝上町,他Ｌ,ダケカンバ,山地災害防止（土砂）,0,143.08817,44.265158
None,他Ｌ,土流保,None,西紋別支,3,ぬ,42.74,None,滝上町,シラカバ,ダケカンバ,水源涵養,0,143.117665,44.260423
