A45_021,A45_004,A45_010,A45_026,A45_014,A45_031,A45_015,A45_007,A45_018,A45_030,A45_027,A45_028,A45_009,A45_029,center_lng,center_lat
ミズナラ,603,れ,山地災害防止（気象）,中標津町,None,他Ｌ,0,ダケカンバ,None,28.63,防風保,根釧東部,None,145.048511,43.621478
None,603,る,山地災害防止（気象）,中標津町,None,アカエゾマツ,1,トドマツ,None,1.94,防風保,根釧東部,None,145.045703,43.620245
None,603,そ,山地災害防止（気象）,中標津町,None,トドマツ,0,他Ｌ,None,2.98,防風保,根釧東部,None,145.044984,43.618556
None,603,る,山地災害防止（気象）,中標津町,None,カラマツ,0,None,None,16.52,防風保,根釧東部,None,145.044333,43.619347
ミズナラ,603,う,山地災害防止（気象）,中標津町,None,他Ｌ,1,ダケカンバ,None,3.76,防風保,根釧東部,None,145.041262,43.620874
ミズナラ,603,う,山地災害防止（気象）,中標津町,None,他Ｌ,1,ダケカンバ,None,3.76,防風保,根釧東部,None,145.042739,43.619671
ミズナラ,603,う,山地災害防止（気象）,中標津町,None,他Ｌ,0,ダケカンバ,None,42.56,防風保,根釧東部,None,145.04236,43.619393
None,603,る,山地災害防止（気象）,中標津町,None,カラマツ,0,None,None,16.52,防風保,根釧東部,None,145.042334,43.618161
None,603,る,山地災害防止（気象）,中標津町,None,カラマツ,0,None,None,16.52,防風保,根釧東部,None,145.038246,43.618771
ミズナラ,603,う,山地災害防止（気象）,中標津町,None,他Ｌ,0,ダケカンバ,None,42.56,防風保,根釧東部,None,145.033602,43.620787
ミズナラ,603,う,山地災害防止（気象）,中標津町,None,他Ｌ,1,ダケカンバ,None,3.76,防風保,根釧東部,None,145.032329,43.621798
None,603,ハ,山地災害防止（気象）,中標津町,None,None,0,None,None,0.02,防風保,根釧東部,None,145.032789,43.621125
ミズナラ,603,う,山地災害防止（気象）,中標津町,None,他Ｌ,0,ダケカンバ,None,42.56,防風保,根釧東部,None,145.032135,43.621428
None,603,る,山地災害防止（気象）,中標津町,None,カラマツ,0,None,None,16.52,防風保,根釧東部,None,145.032266,43.620277
None,603,ハ,山地災害防止（気象）,中標津町,None,None,0,None,None,0.02,防風保,根釧東部,None,145.031788,43.620531
None,603,る,山地災害防止（気象）,中標津町,None,カラマツ,0,None,None,16.52,防風保,根釧東部,None,145.02909,43.621387
None,603,そ,山地災害防止（気象）,中標津町,None,トドマツ,0,他Ｌ,None,2.98,防風保,根釧東部,None,145.043435,43.617466
ミズナラ,603,れ,山地災害防止（気象）,中標津町,None,他Ｌ,0,ダケカンバ,None,28.63,防風保,根釧東部,None,145.040031,43.61569
None,603,ぬ,山地災害防止（気象）,中標津町,None,カラマツ,0,他Ｌ,None,7.66,防風保,根釧東部,None,145.039126,43.615604
None,603,つ,山地災害防止（気象）,中標津町,None,トドマツ,0,None,None,4.37,防風保,根釧東部,None,145.03978,43.615073
None,603,つ,山地災害防止（気象）,中標津町,None,トドマツ,0,None,None,4.37,防風保,根釧東部,None,145.037359,43.613452
None,603,ぬ,山地災害防止（気象）,中標津町,None,カラマツ,0,他Ｌ,None,7.66,防風保,根釧東部,None,145.03619,43.614
ミズナラ,603,れ,山地災害防止（気象）,中標津町,None,他Ｌ,0,ダケカンバ,None,28.63,防風保,根釧東部,None,145.036169,43.613274
None,603,ニ,山地災害防止（気象）,中標津町,None,None,0,None,None,0.84,防風保,根釧東部,None,145.036458,43.612887
None,603,つ,山地災害防止（気象）,中標津町,None,トドマツ,0,None,None,4.37,防風保,根釧東部,None,145.033815,43.611572
None,603,ぬ,山地災害防止（気象）,中標津町,None,カラマツ,0,他Ｌ,None,7.66,防風保,根釧東部,None,145.030145,43.612005
ミズナラ,603,れ,山地災害防止（気象）,中標津町,None,他Ｌ,0,ダケカンバ,None,28.63,防風保,根釧東部,None,145.029663,43.61133
None,603,と,山地災害防止（気象）,中標津町,None,カラマツ,0,他Ｌ,None,5.96,防風保,根釧東部,None,145.029083,43.611815
None,603,ね,山地災害防止（気象）,中標津町,None,トドマツ,0,None,None,1.34,防風保,根釧東部,None,145.029508,43.610591
None,603,と,山地災害防止（気象）,中標津町,None,カラマツ,0,他Ｌ,None,5.96,防風保,根釧東部,None,145.027952,43.610797
None,603,イ,山地災害防止（気象）,中標津町,None,None,0,None,None,0.91,防風保,根釧東部,None,145.028195,43.609677
None,603,ね,山地災害防止（気象）,中標津町,None,トドマツ,0,None,None,1.34,防風保,根釧東部,None,145.027748,43.60972
