A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,トドマツ,水涵保,None,渡島,1174,ろ,0.77,None,森町,None,None,山地災害防止（土砂）,0,139.997387,42.162502
None,None,土流保,保健保,渡島,1198,ニ,51.33,None,森町,None,None,森林空間利用,0,140.674089,42.061936
None,他Ｌ,土流保,保健保,渡島,1190,と,13.93,None,森町,None,ダケカンバ,森林空間利用,2,140.655607,42.067181
None,他Ｌ,土流保,保健保,渡島,1191,わ,13.5,None,森町,None,ダケカンバ,森林空間利用,2,140.656416,42.064516
None,他Ｌ,土流保,保健保,渡島,1192,そ,7.69,None,森町,None,ダケカンバ,森林空間利用,2,140.658214,42.062283
None,トドマツ,土流保,保健保,渡島,1191,ほ,1.24,None,森町,None,None,森林空間利用,0,140.652489,42.065568
None,ダケカンバ,土流保,保健保,渡島,1192,そ,13.75,None,森町,ミズナラ,他Ｌ,森林空間利用,1,140.652889,42.061737
None,他Ｌ,土流保,保健保,渡島,1194,そ,3.5,None,森町,None,ダケカンバ,森林空間利用,2,140.659999,42.058524
None,他Ｌ,土流保,保健保,渡島,1196,わ,3.25,None,森町,None,ミズナラ,森林空間利用,0,140.663638,42.056064
None,他Ｌ,土流保,保健保,渡島,1195,つ,6.25,None,森町,None,ミズナラ,森林空間利用,0,140.662222,42.057408
None,他Ｌ,土流保,None,渡島,1195,そ,15.04,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.661064,42.05664
None,None,土流保,保健保,渡島,1198,ル,0.15,None,森町,None,None,森林空間利用,0,140.665443,42.051127
None,None,土流保,保健保,渡島,1198,ル,0.15,None,森町,None,None,森林空間利用,0,140.665176,42.050967
None,None,土流保,保健保,渡島,1198,ル,0.15,None,森町,None,None,森林空間利用,0,140.664775,42.050726
None,ミズナラ,土流保,None,渡島,1196,た,7.39,None,森町,None,None,山地災害防止（土砂）,0,140.660989,42.054565
None,他Ｌ,土流保,保健保,渡島,1197,わ,3.38,None,森町,None,ミズナラ,森林空間利用,0,140.662328,42.05319
None,None,土流保,保健保,渡島,1198,ル,0.15,None,森町,None,None,森林空間利用,0,140.66416,42.051062
None,他Ｌ,土流保,None,渡島,1197,る,10.07,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.660988,42.051933
None,他Ｌ,土流保,保健保,渡島,1193,た,6.56,None,森町,None,ダケカンバ,森林空間利用,2,140.659163,42.060254
None,ミズナラ,土流保,None,渡島,1195,な,3.97,None,森町,None,None,山地災害防止（土砂）,0,140.659767,42.056261
None,他Ｌ,土流保,None,渡島,1196,よ,6.65,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.65954,42.054978
None,ダケカンバ,土流保,保健保,渡島,1194,そ,7.32,None,森町,ミズナラ,他Ｌ,森林空間利用,1,140.657008,42.057542
None,ストローブマツ,土流保,None,渡島,1195,り,2.94,None,森町,None,ダケカンバ,山地災害防止（土砂）,0,140.658241,42.055456
None,ダケカンバ,土流保,保健保,渡島,1193,た,11.5,None,森町,ミズナラ,他Ｌ,森林空間利用,1,140.656237,42.059652
None,ミズナラ,土流保,None,渡島,1195,う,5.66,None,森町,None,None,山地災害防止（土砂）,0,140.656359,42.05534
None,カラマツ,土流保,None,渡島,1194,ろ,1.99,None,森町,None,ダケカンバ,山地災害防止（土砂）,0,140.652943,42.057015
None,カラマツ,土流保,None,渡島,1194,は,0.7,None,森町,None,他Ｌ,山地災害防止（土砂）,0,140.654592,42.056167
None,ミズナラ,土流保,None,渡島,1195,む,0.63,None,森町,None,None,山地災害防止（土砂）,0,140.654154,42.054928
None,ミズナラ,土流保,None,渡島,1194,ね,1.77,None,森町,None,None,山地災害防止（土砂）,0,140.653303,42.055874
None,他Ｌ,土流保,保健保,渡島,1196,わ,3.25,None,森町,None,ミズナラ,森林空間利用,0,140.65856,42.053409
None,ストローブマツ,土流保,None,渡島,1195,り,2.94,None,森町,None,ダケカンバ,山地災害防止（土砂）,0,140.65808,42.054513
None,ミズナラ,土流保,None,渡島,1196,た,7.39,None,森町,None,None,山地災害防止（土砂）,0,140.658462,42.054336
None,ミズナラ,土流保,None,渡島,1195,う,5.66,None,森町,None,None,山地災害防止（土砂）,0,140.656641,42.054095
None,ミズナラ,土流保,None,渡島,1196,ね,4.29,None,森町,None,None,山地災害防止（土砂）,0,140.657902,42.052833
None,ミズナラ,土流保,None,渡島,1196,ね,4.29,None,森町,None,None,山地災害防止（土砂）,0,140.656709,42.05316
None,他Ｌ,土流保,None,渡島,1196,よ,6.65,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.657865,42.052197
None,トドマツ,土流保,None,渡島,1197,ぬ,1.16,None,森町,None,None,山地災害防止（土砂）,0,140.659911,42.050887
None,None,土流保,None,渡島,1197,ロ,11.05,None,森町,None,None,山地災害防止（土砂）,0,140.660243,42.050086
None,カラマツ,土流保,None,渡島,1196,と,5.88,None,森町,None,None,山地災害防止（土砂）,0,140.657082,42.052072
None,カラマツ,土流保,None,渡島,1196,と,5.88,None,森町,None,None,山地災害防止（土砂）,0,140.657196,42.051056
None,ミズナラ,土流保,None,渡島,1197,よ,2.09,None,森町,None,None,山地災害防止（土砂）,0,140.658674,42.051023
None,None,None,None,渡島,1197,ハ,0.13,None,森町,None,None,山地災害防止（土砂）,0,140.657548,42.049828
None,カラマツ,土流保,None,渡島,1197,ち,0.84,None,森町,None,None,山地災害防止（土砂）,0,140.656634,42.050162
None,他Ｌ,土流保,None,渡島,1195,そ,15.04,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.656616,42.053752
None,カラマツ,土流保,None,渡島,1195,ち,0.64,None,森町,None,None,山地災害防止（土砂）,0,140.655273,42.054828
None,カラマツ,土流保,None,渡島,1195,と,1.28,None,森町,None,None,山地災害防止（土砂）,0,140.654686,42.054467
None,None,土流保,None,渡島,1195,ホ,0.5,None,森町,None,None,山地災害防止（土砂）,0,140.657445,42.054314
None,None,土流保,None,渡島,1196,ホ,0.6,None,森町,None,None,山地災害防止（土砂）,0,140.656302,42.052469
None,ミズナラ,土流保,None,渡島,1195,う,5.66,None,森町,None,None,山地災害防止（土砂）,0,140.654464,42.053555
None,カラマツ,土流保,None,渡島,1195,と,1.28,None,森町,None,None,山地災害防止（土砂）,0,140.653891,42.054137
None,カラマツ,土流保,None,渡島,1195,と,1.28,None,森町,None,None,山地災害防止（土砂）,0,140.653471,42.054851
None,トドマツ,土流保,None,渡島,1195,た,4.25,None,森町,None,None,山地災害防止（土砂）,0,140.652955,42.053326
None,カラマツ,土流保,None,渡島,1196,と,5.88,None,森町,None,None,山地災害防止（土砂）,0,140.655697,42.05134
None,ミズナラ,土流保,None,渡島,1196,つ,2.34,None,森町,None,None,山地災害防止（土砂）,0,140.65648,42.051406
None,カラマツ,土流保,None,渡島,1196,と,5.88,None,森町,None,None,山地災害防止（土砂）,0,140.654766,42.051824
None,カラマツ,土流保,None,渡島,1196,と,5.88,None,森町,None,None,山地災害防止（土砂）,0,140.655616,42.050312
None,カラマツ,土流保,None,渡島,1197,ち,0.84,None,森町,None,None,山地災害防止（土砂）,0,140.655725,42.049752
None,他Ｌ,土流保,None,渡島,1196,よ,6.65,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.653672,42.048765
None,他Ｌ,土流保,None,渡島,1196,よ,6.65,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.650672,42.049258
None,カラマツ,土流保,None,渡島,1196,ほ,3.21,None,森町,None,None,山地災害防止（土砂）,0,140.652744,42.050848
None,カラマツ,土流保,None,渡島,1196,と,5.88,None,森町,None,None,山地災害防止（土砂）,0,140.654911,42.049865
None,他Ｌ,土流保,None,渡島,1190,ち,3.0,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.640636,42.071068
None,他Ｌ,土流保,None,渡島,1190,ち,3.0,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.639721,42.070772
None,ダケカンバ,土流保,保健保,渡島,1190,と,14.67,None,森町,ミズナラ,他Ｌ,森林空間利用,1,140.651263,42.067858
None,他Ｌ,土流保,None,渡島,1190,へ,11.17,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.648253,42.067595
None,トドマツ,土流保,None,渡島,1190,に,2.62,None,森町,None,None,山地災害防止（土砂）,0,140.646682,42.069183
None,トドマツ,土流保,None,渡島,1190,ろ,3.83,None,森町,None,None,山地災害防止（土砂）,0,140.645341,42.069495
None,ヒメコマツ,土流保,None,渡島,1191,と,1.84,None,森町,他Ｌ,ミズナラ,山地災害防止（土砂）,0,140.647561,42.065932
None,トドマツ,土流保,None,渡島,1190,は,3.22,None,森町,None,None,山地災害防止（土砂）,0,140.645069,42.067554
None,トドマツ,土流保,None,渡島,1191,に,1.61,None,森町,None,None,山地災害防止（土砂）,0,140.64492,42.066688
None,他Ｌ,土流保,None,渡島,1191,る,8.84,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.644819,42.063792
None,ダケカンバ,土流保,保健保,渡島,1191,わ,14.55,None,森町,ミズナラ,他Ｌ,森林空間利用,1,140.650334,42.064433
None,他Ｌ,土流保,None,渡島,1192,れ,8.14,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.64983,42.062639
None,アカマツ,土流保,None,渡島,1192,か,3.63,None,森町,None,他Ｌ,山地災害防止（土砂）,0,140.649527,42.061152
None,トドマツ,土流保,None,渡島,1191,よ,0.21,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.647706,42.065025
None,トドマツ,土流保,None,渡島,1191,り,1.34,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.64799,42.063905
None,トドマツ,土流保,None,渡島,1191,へ,1.35,None,森町,None,None,山地災害防止（土砂）,0,140.645863,42.064493
None,ヒメコマツ,土流保,None,渡島,1191,ち,1.69,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.646614,42.06374
None,他Ｌ,土流保,None,渡島,1192,よ,1.55,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.647569,42.062354
None,カラマツ,土流保,None,渡島,1192,わ,3.32,None,森町,None,ミズナラ,山地災害防止（土砂）,0,140.648019,42.060621
