A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,None,保健保,None,石狩,506,ロ,55.7,None,石狩市,None,None,森林空間利用,0,141.384528,43.729893
None,他Ｌ,土流保,None,石狩,506,い,102.5,None,石狩市,イタヤカエデ,カンバ,森林空間利用,0,141.378802,43.721552
None,他Ｌ,土流保,None,石狩,507,い,64.0,None,石狩市,ミズナラ,イタヤカエデ,森林空間利用,0,141.394545,43.716329
None,None,None,None,石狩,507,ロ,0.08,None,石狩市,None,None,森林空間利用,0,141.387058,43.712324
None,他Ｌ,土崩保,None,石狩,507,ろ,2.96,None,石狩市,イタヤカエデ,カンバ,山地災害防止（土砂）,0,141.385485,43.714624
None,他Ｌ,土流保,None,石狩,505,い,37.0,None,石狩市,イタヤカエデ,カンバ,森林空間利用,2,141.370378,43.716486
None,他Ｌ,保健保,None,石狩,514,い,55.32,None,石狩市,トドマツ,イタヤカエデ,森林空間利用,3,141.389666,43.708424
None,他Ｌ,土流保,None,石狩,508,い,64.88,None,石狩市,ミズナラ,イタヤカエデ,山地災害防止（土砂）,0,141.379373,43.70799
None,他Ｌ,土流保,None,石狩,508,は,9.98,None,石狩市,イタヤカエデ,カンバ,自然維持,0,141.380678,43.705753
None,他Ｌ,土崩保,None,石狩,508,ろ,56.34,None,石狩市,ミズナラ,イタヤカエデ,山地災害防止（土砂）,0,141.369618,43.708394
None,他Ｌ,土流保,None,石狩,508,い,64.88,None,石狩市,ミズナラ,イタヤカエデ,山地災害防止（土砂）,0,141.37483,43.707453
None,None,None,None,石狩,508,イ,2.87,None,石狩市,None,None,山地災害防止（土砂）,0,141.377845,43.707561
None,他Ｌ,保健保,None,石狩,514,い,52.05,None,石狩市,トドマツ,イタヤカエデ,森林空間利用,2,141.387229,43.702243
None,他Ｌ,保健保,None,石狩,515,へ,13.74,None,石狩市,カンバ,トドマツ,森林空間利用,0,141.391057,43.697329
None,他Ｌ,保健保,None,石狩,515,と,7.02,None,石狩市,トドマツ,カンバ,森林空間利用,0,141.387527,43.69825
None,他Ｌ,保健保,None,石狩,515,ほ,19.59,None,石狩市,カンバ,トドマツ,森林空間利用,0,141.388218,43.694084
None,他Ｌ,保健保,None,石狩,515,い,19.85,None,石狩市,トドマツ,カンバ,森林空間利用,1,141.388229,43.691917
None,カンバ,保健保,None,石狩,516,に,2.03,None,石狩市,None,None,森林空間利用,0,141.388186,43.690511
None,トドマツ,保健保,None,石狩,516,い,26.16,None,石狩市,他Ｌ,ミズナラ,森林空間利用,1,141.389158,43.688806
None,他Ｌ,保健保,None,石狩,514,い,8.89,None,石狩市,イタヤカエデ,トドマツ,森林空間利用,4,141.38212,43.699937
None,他Ｌ,保健保,None,石狩,515,と,7.02,None,石狩市,トドマツ,カンバ,森林空間利用,0,141.38417,43.697786
None,他Ｌ,保健保,None,石狩,515,へ,13.74,None,石狩市,カンバ,トドマツ,森林空間利用,0,141.383594,43.697406
None,None,None,None,石狩,515,ロ,2.46,None,石狩市,None,None,森林空間利用,0,141.385156,43.689369
None,None,None,None,石狩,514,イ,1.43,None,石狩市,None,None,森林空間利用,0,141.381724,43.698532
None,他Ｌ,保健保,None,石狩,515,ほ,19.59,None,石狩市,カンバ,トドマツ,森林空間利用,0,141.382885,43.694618
None,他Ｌ,保健保,None,石狩,514,い,18.63,None,石狩市,イタヤカエデ,トドマツ,森林空間利用,1,141.37973,43.693984
None,他Ｌ,土流保,None,石狩,509,い,86.39,None,石狩市,カンバ,イタヤカエデ,山地災害防止（土砂）,0,141.376585,43.703712
None,他Ｌ,水涵保,None,石狩,513,は,1.63,None,石狩市,イタヤカエデ,カンバ,自然維持,0,141.376039,43.700113
None,他Ｌ,水涵保,None,石狩,513,い,25.57,None,石狩市,イタヤカエデ,カンバ,山地災害防止（土砂）,4,141.376359,43.698751
None,None,None,None,石狩,509,イ,1.51,None,石狩市,None,None,山地災害防止（土砂）,0,141.373008,43.700662
None,他Ｌ,土流保,None,石狩,509,に,4.88,None,石狩市,トドマツ,イタヤカエデ,自然維持,0,141.378091,43.703561
None,None,None,None,石狩,513,イ,0.68,None,石狩市,None,None,山地災害防止（土砂）,0,141.376394,43.697407
None,他Ｌ,水涵保,None,石狩,513,い,25.57,None,石狩市,イタヤカエデ,カンバ,山地災害防止（土砂）,4,141.372444,43.695675
None,カンバ,保健保,None,石狩,515,は,4.5,None,石狩市,None,None,森林空間利用,0,141.386959,43.691559
None,他Ｌ,保健保,None,石狩,515,い,19.85,None,石狩市,トドマツ,カンバ,森林空間利用,1,141.385906,43.692896
None,カンバ,保健保,None,石狩,515,に,1.05,None,石狩市,None,None,森林空間利用,0,141.386292,43.689662
None,他Ｌ,保健保,None,石狩,515,い,19.85,None,石狩市,トドマツ,カンバ,森林空間利用,1,141.385448,43.689183
None,他Ｌ,保健保,None,石狩,515,い,19.85,None,石狩市,トドマツ,カンバ,森林空間利用,1,141.382485,43.692202
None,他Ｌ,水涵保,None,石狩,513,い,52.81,None,石狩市,イタヤカエデ,カンバ,水源涵養,3,141.37113,43.691306
None,トドマツ,水涵保,None,石狩,522,ち,1.2,None,石狩市,None,他Ｌ,水源涵養,0,141.38904,43.672051
None,カンバ,水涵保,None,石狩,522,は,17.82,None,石狩市,イタヤカエデ,他Ｌ,水源涵養,0,141.389624,43.670427
None,シナノキ,水涵保,None,石狩,522,ろ,45.77,None,石狩市,イタヤカエデ,カンバ,水源涵養,0,141.383733,43.661646
None,トドマツ,水涵保,None,石狩,522,と,2.0,None,石狩市,None,他Ｌ,水源涵養,0,141.382759,43.664421
None,カンバ,水涵保,None,石狩,522,い,44.54,None,石狩市,シナノキ,他Ｌ,水源涵養,1,141.382246,43.663217
None,トドマツ,水涵保,None,石狩,522,へ,0.6,None,石狩市,None,None,水源涵養,0,141.380713,43.661422
None,カンバ,水涵保,None,石狩,523,い,79.32,None,石狩市,シナノキ,他Ｌ,水源涵養,1,141.385839,43.652719
None,トドマツ,水涵保,None,石狩,535,は,3.03,None,石狩市,None,他Ｌ,山地災害防止（土砂）,0,141.390212,43.648312
None,None,水涵保,None,石狩,535,イ,1.0,None,石狩市,None,None,山地災害防止（土砂）,0,141.387731,43.649461
None,カンバ,水涵保,None,石狩,522,い,44.54,None,石狩市,シナノキ,他Ｌ,水源涵養,1,141.383346,43.657023
None,トドマツ,水涵保,None,石狩,522,ほ,0.8,None,石狩市,None,None,水源涵養,0,141.379388,43.660401
