A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,None,None,None,根釧西部,310,イ,0.65,None,厚岸町,None,None,水源涵養,0,144.459078,43.489128
None,カラマツ,水涵保,None,根釧西部,208,ち,62.35,None,厚岸町,None,ダケカンバ,水源涵養,0,144.857957,43.250118
None,カラマツ,水涵保,None,根釧西部,208,ち,62.35,None,厚岸町,None,ダケカンバ,水源涵養,0,144.849264,43.256359
None,ダケカンバ,水涵保,None,根釧西部,208,へ,1.03,None,厚岸町,None,None,水源涵養,0,144.847525,43.256834
None,カラマツ,水涵保,None,根釧西部,208,と,6.58,None,厚岸町,None,ダケカンバ,水源涵養,0,144.849276,43.254158
None,カラマツ,水涵保,None,根釧西部,208,と,6.58,None,厚岸町,None,ダケカンバ,水源涵養,0,144.85122,43.254362
None,ダケカンバ,水涵保,None,根釧西部,208,へ,1.03,None,厚岸町,None,None,水源涵養,0,144.848793,43.253275
None,ダケカンバ,水涵保,None,根釧西部,208,へ,1.03,None,厚岸町,None,None,水源涵養,0,144.848148,43.252934
None,カラマツ,水涵保,None,根釧西部,208,り,5.84,None,厚岸町,None,None,水源涵養,0,144.847039,43.25503
None,カラマツ,水涵保,None,根釧西部,209,ろ,52.33,None,厚岸町,None,ダケカンバ,水源涵養,0,144.822361,43.256754
None,他Ｌ,水涵保,None,根釧西部,209,ち,4.61,None,厚岸町,ダケカンバ,ニレ,水源涵養,0,144.825842,43.25639
None,他Ｌ,水涵保,None,根釧西部,209,ち,4.61,None,厚岸町,ダケカンバ,ニレ,水源涵養,0,144.819218,43.257861
None,None,None,None,根釧西部,209,イ,2.94,None,厚岸町,None,None,水源涵養,0,144.823503,43.255543
None,カラマツ,水涵保,None,根釧西部,209,ろ,52.33,None,厚岸町,None,ダケカンバ,水源涵養,0,144.821942,43.253825
None,カラマツ,水涵保,None,根釧西部,209,に,23.14,None,厚岸町,None,ダケカンバ,水源涵養,0,144.81724,43.257852
None,カラマツ,水涵保,None,根釧西部,209,に,23.14,None,厚岸町,None,ダケカンバ,水源涵養,0,144.818718,43.254638
None,トドマツ,水涵保,None,根釧西部,209,と,21.79,None,厚岸町,イタヤカエデ,シナノキ,水源涵養,0,144.811163,43.259109
