A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,None,土崩保,保健保,宗谷,1096,イ,4.06,None,浜頓別町,None,None,自然維持,0,142.49898,45.05844
None,None,None,None,宗谷,1097,ト,0.19,None,浜頓別町,None,None,山地災害防止（気象）,0,142.380071,45.142963
None,None,None,None,宗谷,1097,ニ,18.68,None,浜頓別町,None,None,山地災害防止（気象）,0,142.374971,45.146552
None,None,None,None,宗谷,1097,チ,0.19,None,浜頓別町,None,None,山地災害防止（気象）,0,142.375922,45.145744
None,None,None,None,宗谷,1097,ニ,18.68,None,浜頓別町,None,None,山地災害防止（気象）,0,142.373134,45.146255
None,None,None,None,宗谷,1097,チ,0.19,None,浜頓別町,None,None,山地災害防止（気象）,0,142.374077,45.145392
None,None,None,None,宗谷,1097,ハ,57.29,None,浜頓別町,None,None,森林空間利用,0,142.356274,45.16284
None,トドマツ,防風保,None,宗谷,1097,へ,8.0,None,浜頓別町,他Ｌ,エゾマツ,山地災害防止（気象）,0,142.349161,45.165083
None,エゾマツ,防風保,None,宗谷,1097,と,8.0,None,浜頓別町,他Ｌ,トドマツ,山地災害防止（気象）,0,142.343258,45.171115
None,トドマツ,防風保,None,宗谷,1097,お,2.0,None,浜頓別町,他Ｌ,カンバ,山地災害防止（気象）,0,142.340362,45.170109
None,None,防風保,None,宗谷,1097,ホ,9.26,None,浜頓別町,None,None,山地災害防止（気象）,0,142.346093,45.169177
None,トドマツ,防風保,None,宗谷,1097,へ,8.0,None,浜頓別町,他Ｌ,エゾマツ,山地災害防止（気象）,0,142.346384,45.167712
None,トドマツ,防風保,None,宗谷,1097,ち,8.0,None,浜頓別町,シラカバ,他Ｌ,山地災害防止（気象）,0,142.343189,45.168915
None,アカエゾマツ,防風保,None,宗谷,1097,れ,3.14,None,浜頓別町,他Ｌ,欧州アカマツ,山地災害防止（気象）,0,142.343085,45.167513
None,None,None,None,宗谷,1097,ヘ,0.86,None,浜頓別町,None,None,森林空間利用,0,142.363872,45.155376
None,None,None,None,宗谷,1097,ハ,57.29,None,浜頓別町,None,None,森林空間利用,0,142.364754,45.154961
None,トドマツ,防風保,None,宗谷,1097,は,3.0,None,浜頓別町,None,他Ｌ,山地災害防止（気象）,0,142.360638,45.154678
None,None,防風保,None,宗谷,1097,ホ,9.26,None,浜頓別町,None,None,山地災害防止（気象）,0,142.362399,45.153477
None,アカエゾマツ,防風保,None,宗谷,1097,に,2.0,None,浜頓別町,None,他Ｌ,山地災害防止（気象）,0,142.358443,45.156923
None,トドマツ,防風保,None,宗谷,1097,ぬ,8.0,None,浜頓別町,カンバ,アカエゾマツ,山地災害防止（気象）,0,142.355456,45.157609
None,アカエゾマツ,防風保,None,宗谷,1097,そ,3.0,None,浜頓別町,None,他Ｌ,山地災害防止（気象）,0,142.35899,45.155656
None,アカエゾマツ,防風保,None,宗谷,1097,そ,3.0,None,浜頓別町,None,他Ｌ,山地災害防止（気象）,0,142.357754,45.156422
None,トドマツ,防風保,None,宗谷,1097,る,6.0,None,浜頓別町,エゾマツ,カンバ,山地災害防止（気象）,0,142.356275,45.155315
None,None,防風保,None,宗谷,1097,ホ,9.26,None,浜頓別町,None,None,山地災害防止（気象）,0,142.362283,45.15034
None,アカエゾマツ,防風保,None,宗谷,1097,ろ,1.0,None,浜頓別町,None,他Ｌ,山地災害防止（気象）,0,142.362023,45.153616
None,トドマツ,防風保,None,宗谷,1097,い,4.35,None,浜頓別町,None,他Ｌ,山地災害防止（気象）,0,142.362783,45.152114
None,アカエゾマツ,防風保,None,宗谷,1097,そ,3.0,None,浜頓別町,None,他Ｌ,山地災害防止（気象）,0,142.360075,45.153848
None,アカエゾマツ,防風保,None,宗谷,1097,わ,8.0,None,浜頓別町,他Ｌ,カンバ,山地災害防止（気象）,0,142.361288,45.151867
None,アカエゾマツ,防風保,None,宗谷,1097,わ,8.0,None,浜頓別町,他Ｌ,カンバ,山地災害防止（気象）,0,142.360448,45.151334
None,トドマツ,防風保,None,宗谷,1097,ほ,8.0,None,浜頓別町,None,他Ｌ,山地災害防止（気象）,0,142.354343,45.160559
None,None,None,None,宗谷,1097,リ,3.02,None,浜頓別町,None,None,山地災害防止（気象）,0,142.35019,45.163367
None,None,None,None,宗谷,1097,イ,0.12,None,浜頓別町,None,None,山地災害防止（気象）,0,142.352899,45.160126
None,アカエゾマツ,防風保,None,宗谷,1097,つ,3.0,None,浜頓別町,他Ｎ,欧州アカマツ,山地災害防止（気象）,0,142.351012,45.162485
None,アカエゾマツ,防風保,None,宗谷,1097,り,8.0,None,浜頓別町,カンバ,トドマツ,山地災害防止（気象）,0,142.34866,45.163723
None,アカエゾマツ,防風保,None,宗谷,1097,よ,3.0,None,浜頓別町,None,他Ｌ,山地災害防止（気象）,0,142.350267,45.160943
None,アカエゾマツ,防風保,None,宗谷,1097,つ,3.0,None,浜頓別町,他Ｎ,欧州アカマツ,山地災害防止（気象）,0,142.354829,45.15906
None,アカエゾマツ,防風保,None,宗谷,1097,か,3.0,None,浜頓別町,他Ｌ,カンバ,山地災害防止（気象）,0,142.353039,45.158393
None,アカエゾマツ,防風保,None,宗谷,1097,た,3.0,None,浜頓別町,None,他Ｌ,山地災害防止（気象）,0,142.34681,45.164061
None,None,保健保,風致保,宗谷,1098,ヘ,17.06,None,浜頓別町,None,None,自然維持,0,142.299528,45.161929
None,カンバ,保健保,風致保,宗谷,1098,や,0.3,None,浜頓別町,天エゾマツ,天トドマツ,自然維持,0,142.279615,45.174169
None,アカエゾマツ,保健保,風致保,宗谷,1098,ふ,1.22,None,浜頓別町,None,None,自然維持,0,142.279614,45.173077
None,トドマツ,保健保,風致保,宗谷,1098,り,0.04,None,浜頓別町,None,トドマツ,自然維持,0,142.278506,45.174999
None,トドマツ,保健保,風致保,宗谷,1098,り,0.04,None,浜頓別町,None,トドマツ,自然維持,0,142.277971,45.174519
None,None,保健保,風致保,宗谷,1098,ル,0.01,None,浜頓別町,None,None,自然維持,0,142.277423,45.173683
None,アカエゾマツ,保健保,風致保,宗谷,1098,え,1.0,None,浜頓別町,None,None,自然維持,0,142.27823,45.173091
None,トドマツ,保健保,風致保,宗谷,1098,り,0.04,None,浜頓別町,None,トドマツ,自然維持,0,142.278466,45.172493
None,None,保健保,風致保,宗谷,1098,ヌ,0.46,None,浜頓別町,None,None,自然維持,0,142.265238,45.174052
None,カンバ,保健保,風致保,宗谷,1098,む,99.43,None,浜頓別町,他Ｌ,天トドマツ,自然維持,0,142.273807,45.177575
None,None,保健保,風致保,宗谷,1098,イ,23.46,None,浜頓別町,None,None,自然維持,0,142.273949,45.175643
None,カンバ,保健保,風致保,宗谷,1098,ら,10.0,None,浜頓別町,ミズナラ,他Ｌ,自然維持,0,142.271265,45.178528
None,カンバ,保健保,風致保,宗谷,1098,む,99.43,None,浜頓別町,他Ｌ,天トドマツ,自然維持,0,142.271832,45.176669
None,カラマツ,保健保,風致保,宗谷,1098,ね,3.0,None,浜頓別町,None,カンバ,自然維持,0,142.265518,45.183026
None,カンバ,保健保,風致保,宗谷,1098,む,99.43,None,浜頓別町,他Ｌ,天トドマツ,自然維持,0,142.260934,45.175261
None,カンバ,保健保,風致保,宗谷,1098,な,24.0,None,浜頓別町,天トドマツ,他Ｌ,自然維持,0,142.267329,45.179675
None,None,None,None,宗谷,1098,ハ,0.73,None,浜頓別町,None,None,自然維持,0,142.262672,45.177977
None,アカエゾマツ,保健保,風致保,宗谷,1098,く,0.87,None,浜頓別町,None,None,自然維持,0,142.277041,45.172995
None,アカエゾマツ,保健保,風致保,宗谷,1098,に,1.89,None,浜頓別町,None,他Ｌ,自然維持,0,142.276728,45.173809
None,アカエゾマツ,保健保,風致保,宗谷,1098,は,0.24,None,浜頓別町,None,他Ｌ,自然維持,0,142.273604,45.172914
None,アカエゾマツ,保健保,風致保,宗谷,1098,こ,1.1,None,浜頓別町,None,None,自然維持,0,142.276921,45.172122
None,アカエゾマツ,保健保,風致保,宗谷,1098,け,0.5,None,浜頓別町,None,None,自然維持,0,142.275698,45.172249
None,アカエゾマツ,保健保,風致保,宗谷,1098,て,1.15,None,浜頓別町,None,None,自然維持,0,142.275714,45.171306
None,アカエゾマツ,保健保,風致保,宗谷,1098,ま,0.5,None,浜頓別町,None,None,自然維持,0,142.274911,45.171777
None,None,保健保,風致保,宗谷,1098,ト,15.06,None,浜頓別町,None,None,自然維持,0,142.271411,45.169078
None,カンバ,保健保,風致保,宗谷,1098,い,12.73,None,浜頓別町,天エゾマツ,天トドマツ,自然維持,0,142.271772,45.174074
None,None,保健保,風致保,宗谷,1098,ト,15.06,None,浜頓別町,None,None,自然維持,0,142.273162,45.17255
None,カンバ,保健保,風致保,宗谷,1098,い,12.73,None,浜頓別町,天エゾマツ,天トドマツ,自然維持,0,142.269147,45.173169
None,None,保健保,風致保,宗谷,1098,ワ,0.03,None,浜頓別町,None,None,自然維持,0,142.272863,45.172408
None,アカエゾマツ,保健保,風致保,宗谷,1098,ほ,2.18,None,浜頓別町,None,他Ｌ,自然維持,0,142.272877,45.172495
None,カンバ,保健保,風致保,宗谷,1098,い,12.73,None,浜頓別町,天エゾマツ,天トドマツ,自然維持,0,142.27232,45.172481
None,アカエゾマツ,保健保,風致保,宗谷,1098,ほ,2.18,None,浜頓別町,None,他Ｌ,自然維持,0,142.270154,45.170973
None,カンバ,保健保,風致保,宗谷,1098,い,12.73,None,浜頓別町,天エゾマツ,天トドマツ,自然維持,0,142.269091,45.171433
None,None,保健保,風致保,宗谷,1098,ろ,3.75,None,浜頓別町,None,None,自然維持,0,142.27155,45.170687
None,カンバ,保健保,風致保,宗谷,1098,む,99.43,None,浜頓別町,他Ｌ,天トドマツ,自然維持,0,142.266791,45.173852
None,アカエゾマツ,保健保,風致保,宗谷,1098,と,0.45,None,浜頓別町,None,他Ｌ,自然維持,0,142.267659,45.170454
None,アカエゾマツ,保健保,風致保,宗谷,1098,へ,1.08,None,浜頓別町,None,他Ｌ,自然維持,0,142.267814,45.169851
None,アカエゾマツ,保健保,風致保,宗谷,1098,れ,0.53,None,浜頓別町,None,他Ｌ,自然維持,0,142.265644,45.172033
None,トドマツ,保健保,風致保,宗谷,1098,そ,0.6,None,浜頓別町,None,他Ｌ,自然維持,0,142.265925,45.171492
None,None,保健保,風致保,宗谷,1098,リ,7.47,None,浜頓別町,None,None,自然維持,0,142.267075,45.170078
None,カンバ,保健保,風致保,宗谷,1098,む,99.43,None,浜頓別町,他Ｌ,天トドマツ,自然維持,0,142.264797,45.171345
None,トドマツ,保健保,風致保,宗谷,1098,た,3.78,None,浜頓別町,None,他Ｌ,自然維持,0,142.26444,45.172648
None,天トドマツ,保健保,風致保,宗谷,1098,ぬ,0.57,None,浜頓別町,他Ｌ,カンバ,自然維持,0,142.264449,45.169916
None,カンバ,保健保,風致保,宗谷,1098,の,2.25,None,浜頓別町,他Ｌ,天トドマツ,自然維持,0,142.263138,45.172101
None,アカエゾマツ,保健保,風致保,宗谷,1098,か,1.89,None,浜頓別町,None,他Ｌ,自然維持,0,142.263137,45.170169
None,トドマツ,保健保,風致保,宗谷,1098,る,0.34,None,浜頓別町,None,他Ｌ,自然維持,0,142.262415,45.170411
None,None,保健保,風致保,宗谷,1098,う,15.37,None,浜頓別町,None,None,自然維持,0,142.267751,45.168456
None,アカエゾマツ,保健保,風致保,宗谷,1098,ち,2.55,None,浜頓別町,None,他Ｌ,自然維持,0,142.262152,45.166876
None,カンバ,保健保,風致保,宗谷,1098,つ,4.18,None,浜頓別町,他Ｌ,ミズナラ,自然維持,0,142.259132,45.177819
None,アカエゾマツ,保健保,風致保,宗谷,1098,よ,2.66,None,浜頓別町,None,他Ｌ,自然維持,0,142.259872,45.17234
