A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,他Ｌ,土流保,None,西紋別支,1005,に,79.4,None,紋別市,ミズナラ,ダケカンバ,山地災害防止（土砂）,0,143.122756,44.310521
None,他Ｌ,土流保,None,西紋別支,1005,ろ,12.89,None,紋別市,ミズナラ,天トドマツ,山地災害防止（土砂）,0,143.119139,44.307083
None,他Ｌ,土流保,None,西紋別支,1005,れ,51.06,None,紋別市,ミズナラ,ダケカンバ,山地災害防止（土砂）,0,143.123186,44.301539
None,他Ｌ,土流保,None,西紋別支,1005,わ,7.35,None,紋別市,トドマツ,ホオノキ,山地災害防止（土砂）,0,143.126507,44.298579
None,他Ｌ,土流保,None,西紋別支,1005,れ,51.06,None,紋別市,ミズナラ,ダケカンバ,山地災害防止（土砂）,0,143.124306,44.299107
None,他Ｌ,土流保,None,西紋別支,1008,と,64.96,None,紋別市,ダケカンバ,シナノキ,山地災害防止（土砂）,0,143.120183,44.296152
None,トドマツ,土流保,None,西紋別支,1008,に,11.5,None,紋別市,シラカバ,ミズナラ,山地災害防止（土砂）,0,143.123308,44.292384
None,他Ｌ,土流保,None,西紋別支,1008,ち,33.84,None,紋別市,ミズナラ,ダケカンバ,山地災害防止（土砂）,0,143.119597,44.292466
None,他Ｌ,土流保,None,西紋別支,1008,ほ,2.6,None,紋別市,ダケカンバ,天トドマツ,山地災害防止（土砂）,0,143.123165,44.289318
None,天トドマツ,土流保,None,西紋別支,1011,か,7.75,None,紋別市,シナノキ,他Ｌ,山地災害防止（土砂）,0,143.124345,44.284811
None,天トドマツ,土流保,None,西紋別支,1005,は,39.82,None,紋別市,天エゾマツ,他Ｌ,山地災害防止（土砂）,0,143.120211,44.302406
None,他Ｌ,土流保,None,西紋別支,1008,は,8.58,None,紋別市,天トドマツ,ミズナラ,山地災害防止（土砂）,0,143.116571,44.290789
None,天トドマツ,土流保,None,西紋別支,1011,わ,10.96,None,紋別市,シナノキ,他Ｌ,山地災害防止（土砂）,0,143.119585,44.284041
None,天トドマツ,土流保,None,西紋別支,1018,る,27.98,None,紋別市,ダケカンバ,他Ｌ,山地災害防止（土砂）,0,143.103112,44.286752
None,天トドマツ,土流保,None,西紋別支,1018,ぬ,17.13,None,紋別市,天エゾマツ,他Ｌ,山地災害防止（土砂）,0,143.096895,44.285286
None,トドマツ,土流保,None,西紋別支,1011,る,3.53,None,紋別市,None,None,山地災害防止（土砂）,0,143.126014,44.282736
None,トドマツ,土流保,None,西紋別支,1011,へ,2.76,None,紋別市,None,None,山地災害防止（土砂）,0,143.123106,44.282957
None,天トドマツ,水涵保,None,西紋別支,1017,り,7.27,None,紋別市,シナノキ,他Ｌ,水源涵養,0,143.121653,44.268796
None,他Ｌ,土流保,None,西紋別支,1017,ぬ,24.75,None,紋別市,ダケカンバ,シナノキ,山地災害防止（土砂）,0,143.123506,44.268738
None,None,土流保,None,西紋別支,1017,ロ,0.25,None,紋別市,None,None,山地災害防止（土砂）,0,143.122792,44.269178
None,None,土流保,None,西紋別支,1017,ニ,0.12,None,紋別市,None,None,山地災害防止（土砂）,0,143.122586,44.268891
None,トドマツ,水涵保,None,西紋別支,1017,は,17.97,None,紋別市,None,None,水源涵養,0,143.124795,44.263403
None,トドマツ,水涵保,None,西紋別支,1017,ほ,14.91,None,紋別市,None,None,水源涵養,0,143.123341,44.266386
None,トドマツ,水涵保,None,西紋別支,1017,に,12.64,None,紋別市,None,None,水源涵養,0,143.124417,44.263909
None,トドマツ,水涵保,None,西紋別支,1017,に,12.64,None,紋別市,None,None,水源涵養,0,143.123964,44.264491
None,トドマツ,水涵保,None,西紋別支,1017,に,12.64,None,紋別市,None,None,水源涵養,0,143.122805,44.263775
None,None,水涵保,None,西紋別支,1017,イ,2.59,None,紋別市,None,None,水源涵養,0,143.124243,44.261323
None,トドマツ,水涵保,None,西紋別支,1017,は,17.97,None,紋別市,None,None,水源涵養,0,143.122979,44.261701
None,天トドマツ,土流保,None,西紋別支,1011,ち,15.87,None,紋別市,シナノキ,他Ｌ,山地災害防止（土砂）,0,143.122076,44.282617
None,他Ｌ,土流保,None,西紋別支,1015,ろ,49.09,None,紋別市,シナノキ,ダケカンバ,水源涵養,0,143.118609,44.281027
None,ダケカンバ,水涵保,None,西紋別支,1014,ろ,18.44,None,紋別市,シナノキ,他Ｌ,水源涵養,0,143.117753,44.274729
None,天トドマツ,水涵保,None,西紋別支,1015,い,59.08,None,紋別市,他Ｌ,ダケカンバ,水源涵養,0,143.115903,44.278155
None,他Ｌ,土流保,None,西紋別支,1018,わ,51.27,None,紋別市,ダケカンバ,シナノキ,山地災害防止（土砂）,0,143.111518,44.277676
None,ダケカンバ,水涵保,None,西紋別支,1018,と,3.38,None,紋別市,他Ｌ,シナノキ,水源涵養,0,143.110576,44.274193
None,ダケカンバ,水涵保,None,西紋別支,1018,へ,1.02,None,紋別市,他Ｌ,シナノキ,水源涵養,0,143.108028,44.275052
None,アカエゾマツ,水涵保,None,西紋別支,1018,ほ,16.52,None,紋別市,None,None,水源涵養,0,143.107995,44.276619
None,None,None,None,西紋別支,1018,イ,0.75,None,紋別市,None,None,山地災害防止（土砂）,0,143.115469,44.271821
None,None,土流保,None,西紋別支,1018,ロ,0.88,None,紋別市,None,None,山地災害防止（土砂）,0,143.113771,44.272514
None,トドマツ,水涵保,None,西紋別支,1018,ろ,9.24,None,紋別市,None,None,水源涵養,0,143.113581,44.269589
None,トドマツ,水涵保,None,西紋別支,1017,と,9.44,None,紋別市,None,None,水源涵養,0,143.119568,44.266492
None,トドマツ,水涵保,None,西紋別支,1017,に,12.64,None,紋別市,None,None,水源涵養,0,143.120546,44.263516
None,他Ｌ,水涵保,None,西紋別支,1017,ち,8.25,None,紋別市,ミズナラ,ダケカンバ,水源涵養,0,143.121211,44.260608
None,トドマツ,水涵保,None,西紋別支,1017,へ,10.54,None,紋別市,None,None,水源涵養,0,143.116999,44.265654
None,トドマツ,水涵保,None,西紋別支,1018,い,8.92,None,紋別市,None,None,水源涵養,0,143.114761,44.267068
None,トドマツ,水涵保,None,西紋別支,1018,は,24.7,None,紋別市,None,None,水源涵養,0,143.11067,44.271808
None,トドマツ,水涵保,None,西紋別支,1018,に,4.78,None,紋別市,None,None,水源涵養,0,143.107949,44.269661
None,天トドマツ,水涵保,None,西紋別支,1018,ち,29.22,None,紋別市,ダケカンバ,他Ｌ,水源涵養,0,143.112135,44.267218
None,天トドマツ,水涵保,None,西紋別支,1018,り,41.45,None,紋別市,ミズナラ,他Ｌ,水源涵養,0,143.102526,44.279377
None,None,防風保,None,西紋別支,1106,ロ,0.25,None,紋別市,None,None,山地災害防止（気象）,0,143.407906,44.311103
None,カラマツ,防風保,None,西紋別支,1106,わ,2.12,None,紋別市,None,アカエゾマツ,山地災害防止（気象）,0,143.407038,44.311787
None,アカエゾマツ,防風保,None,西紋別支,1106,ろ,0.52,None,紋別市,None,None,山地災害防止（気象）,0,143.404663,44.312358
None,アカエゾマツ,防風保,None,西紋別支,1106,い,0.51,None,紋別市,None,None,山地災害防止（気象）,0,143.405288,44.312172
None,アカエゾマツ,防風保,None,西紋別支,1106,つ,2.45,None,紋別市,None,カラマツ,森林空間利用,0,143.397374,44.31663
None,None,防風保,None,西紋別支,1106,ハ,1.19,None,紋別市,None,None,山地災害防止（気象）,0,143.406174,44.311827
None,None,防風保,None,西紋別支,1106,ニ,0.95,None,紋別市,None,None,山地災害防止（気象）,0,143.39499,44.318156
None,アカエゾマツ,防風保,None,西紋別支,1106,よ,0.5,None,紋別市,None,None,山地災害防止（気象）,0,143.395079,44.317787
None,アカエゾマツ,防風保,None,西紋別支,1106,ぬ,1.0,None,紋別市,None,カラマツ,山地災害防止（気象）,0,143.396036,44.316929
None,アカエゾマツ,防風保,None,西紋別支,1106,へ,0.93,None,紋別市,None,カラマツ,山地災害防止（気象）,0,143.387587,44.321439
None,アカエゾマツ,防風保,None,西紋別支,1106,そ,0.23,None,紋別市,None,None,山地災害防止（気象）,0,143.393816,44.318927
None,None,防風保,None,西紋別支,1106,ハ,1.19,None,紋別市,None,None,山地災害防止（気象）,0,143.392971,44.319378
None,None,防風保,None,西紋別支,1106,イ,0.38,None,紋別市,None,None,山地災害防止（気象）,0,143.393145,44.318897
