A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,トドマツ,防風保,None,留萌南部,2201,い,5.63,None,苫前町,None,カンバ,山地災害防止（気象）,0,141.714948,44.330905
None,カラマツ,防風保,None,留萌南部,2201,ろ,9.08,None,苫前町,None,カンバ,山地災害防止（気象）,0,141.716171,44.329744
None,カラマツ,防風保,None,留萌南部,2201,ほ,8.69,None,苫前町,カンバ,他Ｌ,山地災害防止（気象）,0,141.699411,44.340467
None,カラマツ,防風保,None,留萌南部,2201,ろ,9.08,None,苫前町,None,カンバ,山地災害防止（気象）,0,141.702408,44.338724
None,トドマツ,防風保,None,留萌南部,2201,い,5.63,None,苫前町,None,カンバ,山地災害防止（気象）,0,141.711307,44.333212
None,トドマツ,防風保,None,留萌南部,2201,い,5.63,None,苫前町,None,カンバ,山地災害防止（気象）,0,141.708541,44.335036
None,カラマツ,防風保,None,留萌南部,2201,ろ,9.08,None,苫前町,None,カンバ,山地災害防止（気象）,0,141.710991,44.333027
None,カラマツ,防風保,None,留萌南部,2201,ろ,9.08,None,苫前町,None,カンバ,山地災害防止（気象）,0,141.705878,44.336469
None,None,None,None,留萌南部,2201,イ,0.02,None,苫前町,None,None,山地災害防止（気象）,0,141.699238,44.339761
None,カラマツ,防風保,None,留萌南部,2201,ほ,8.69,None,苫前町,カンバ,他Ｌ,山地災害防止（気象）,0,141.698524,44.337654
None,カラマツ,防風保,None,留萌南部,2201,ほ,8.69,None,苫前町,カンバ,他Ｌ,山地災害防止（気象）,0,141.697895,44.33556
None,None,None,None,留萌南部,2201,ロ,0.01,None,苫前町,None,None,山地災害防止（気象）,0,141.697571,44.334269
None,カラマツ,防風保,None,留萌南部,2201,ほ,8.69,None,苫前町,カンバ,他Ｌ,山地災害防止（気象）,0,141.697239,44.333915
None,トドマツ,防風保,None,留萌南部,2201,は,1.6,None,苫前町,None,カンバ,山地災害防止（気象）,0,141.697307,44.333194
None,トドマツ,防風保,None,留萌南部,2201,は,1.6,None,苫前町,None,カンバ,山地災害防止（気象）,0,141.696497,44.330503
None,カラマツ,防風保,None,留萌南部,2201,ほ,8.69,None,苫前町,カンバ,他Ｌ,山地災害防止（気象）,0,141.696032,44.33026
None,ウダイカンバ,防風保,None,留萌南部,2201,に,0.52,None,苫前町,他Ｌ,カンバ,山地災害防止（気象）,0,141.69575,44.328243
None,None,None,None,留萌南部,2201,ハ,0.03,None,苫前町,None,None,山地災害防止（気象）,0,141.695745,44.327476
None,None,None,None,留萌南部,2201,ホ,0.04,None,苫前町,None,None,山地災害防止（気象）,0,141.695678,44.327433
None,ウダイカンバ,防風保,None,留萌南部,2201,に,0.52,None,苫前町,他Ｌ,カンバ,山地災害防止（気象）,0,141.695225,44.327215
None,カラマツ,防風保,None,留萌南部,2201,ほ,8.69,None,苫前町,カンバ,他Ｌ,山地災害防止（気象）,0,141.694975,44.327277
None,ヤチダモ,防風保,None,留萌南部,2201,と,0.36,None,苫前町,None,None,山地災害防止（気象）,0,141.69515,44.326746
None,カラマツ,防風保,None,留萌南部,2201,ろ,9.08,None,苫前町,None,カンバ,山地災害防止（気象）,0,141.721348,44.326402
None,トドマツ,防風保,None,留萌南部,2201,い,5.63,None,苫前町,None,カンバ,山地災害防止（気象）,0,141.719214,44.328181
None,他Ｌ,防風保,None,留萌南部,2201,へ,0.03,None,苫前町,None,None,山地災害防止（気象）,0,141.695389,44.326338
None,ウダイカンバ,防風保,None,留萌南部,2201,ち,1.35,None,苫前町,カンバ,カラマツ,山地災害防止（気象）,0,141.694366,44.324175
None,他Ｌ,防風保,None,留萌南部,2201,り,0.31,None,苫前町,None,カラマツ,山地災害防止（気象）,0,141.69372,44.322546
None,他Ｌ,防風保,None,留萌南部,2201,ぬ,4.05,None,苫前町,カラマツ,カンバ,山地災害防止（気象）,0,141.693026,44.319795
None,トドマツ,防風保,None,留萌南部,2201,る,0.99,None,苫前町,None,None,山地災害防止（気象）,0,141.692576,44.317546
None,トドマツ,防風保,None,留萌南部,2201,る,0.99,None,苫前町,None,None,山地災害防止（気象）,0,141.692212,44.316455
None,他Ｌ,防風保,None,留萌南部,2201,ぬ,4.05,None,苫前町,カラマツ,カンバ,山地災害防止（気象）,0,141.691812,44.316517
None,トドマツ,防風保,None,留萌南部,2202,と,0.3,None,苫前町,None,None,山地災害防止（気象）,0,141.689735,44.310286
