A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,None,飛砂保,魚付保,日高南部,3221,は,5.44,保健保,えりも町,None,None,森林空間利用,0,143.257547,42.006244
None,None,飛砂保,魚付保,日高南部,3221,ろ,2.96,保健保,えりも町,None,None,森林空間利用,0,143.25642,42.005325
None,クロマツ,飛砂保,魚付保,日高南部,3221,ろ,3.2,保健保,えりも町,None,カシワ,森林空間利用,1,143.256764,42.004044
None,クロマツ,飛砂保,魚付保,日高南部,3221,ろ,0.63,保健保,えりも町,None,None,森林空間利用,2,143.255593,42.004491
None,クロマツ,飛砂保,魚付保,日高南部,3221,ほ,2.26,保健保,えりも町,None,カシワ,森林空間利用,0,143.254913,42.003267
None,クロマツ,飛砂保,魚付保,日高南部,3221,へ,2.44,保健保,えりも町,None,カシワ,森林空間利用,0,143.255524,42.002061
None,クロマツ,飛砂保,魚付保,日高南部,3221,に,1.69,保健保,えりも町,None,カシワ,森林空間利用,0,143.254655,42.001142
None,None,飛砂保,魚付保,日高南部,3221,ろ,2.96,保健保,えりも町,None,None,森林空間利用,0,143.254264,42.000307
None,None,飛砂保,魚付保,日高南部,3221,ろ,2.96,保健保,えりも町,None,None,森林空間利用,0,143.253961,42.002107
None,None,飛砂保,魚付保,日高南部,3221,い,1.97,保健保,えりも町,None,None,森林空間利用,0,143.253342,42.000362
None,None,None,None,日高南部,3220,イ,0.21,None,えりも町,None,None,森林空間利用,0,143.251975,41.998694
None,None,飛砂保,魚付保,日高南部,3220,い,4.37,保健保,えりも町,None,None,森林空間利用,1,143.252544,41.998321
None,None,飛砂保,魚付保,日高南部,3220,ほ,2.12,保健保,えりも町,None,None,森林空間利用,0,143.252355,41.998443
None,クロマツ,飛砂保,魚付保,日高南部,3220,と,1.63,保健保,えりも町,トドマツ,カシワ,森林空間利用,0,143.252236,41.997713
None,クロマツ,飛砂保,魚付保,日高南部,3220,ぬ,3.61,保健保,えりも町,None,カシワ,森林空間利用,0,143.252672,41.996718
None,None,飛砂保,魚付保,日高南部,3220,い,4.37,保健保,えりも町,None,None,森林空間利用,1,143.251919,41.998249
None,他Ｌ,飛砂保,魚付保,日高南部,3220,へ,1.69,保健保,えりも町,クロマツ,トドマツ,森林空間利用,0,143.251423,41.996125
None,None,飛砂保,魚付保,日高南部,3220,ほ,2.12,保健保,えりも町,None,None,森林空間利用,0,143.250392,41.996014
None,None,None,None,日高南部,3220,イ,0.21,None,えりも町,None,None,森林空間利用,0,143.250395,41.996498
None,None,飛砂保,魚付保,日高南部,3220,い,4.37,保健保,えりも町,None,None,森林空間利用,1,143.248918,41.996098
None,None,飛砂保,魚付保,日高南部,3220,ほ,2.12,保健保,えりも町,None,None,森林空間利用,0,143.252083,41.994181
None,クロマツ,飛砂保,魚付保,日高南部,3220,ぬ,3.61,保健保,えりも町,None,カシワ,森林空間利用,0,143.250683,41.995311
None,None,飛砂保,魚付保,日高南部,3220,に,5.53,保健保,えりも町,None,None,森林空間利用,0,143.252076,41.993938
None,クロマツ,飛砂保,魚付保,日高南部,3220,わ,2.31,保健保,えりも町,None,カシワ,森林空間利用,0,143.251137,41.993765
None,クロマツ,飛砂保,魚付保,日高南部,3220,か,0.4,保健保,えりも町,None,None,森林空間利用,0,143.251084,41.991253
None,クロマツ,飛砂保,魚付保,日高南部,3220,た,0.47,保健保,えりも町,None,None,森林空間利用,0,143.250596,41.991572
None,クロマツ,飛砂保,魚付保,日高南部,3220,か,0.4,保健保,えりも町,None,None,森林空間利用,0,143.250881,41.990721
None,None,飛砂保,魚付保,日高南部,3220,は,2.18,保健保,えりも町,None,None,森林空間利用,0,143.250446,41.990848
