A45_031,A45_015,A45_028,A45_029,A45_009,A45_004,A45_010,A45_027,A45_030,A45_014,A45_021,A45_018,A45_026,A45_007,center_lng,center_lat
None,エゾマツ,None,None,後志,174,ぬ,0.99,None,喜茂別町,トドマツ,ダケカンバ,森林空間利用,2,141.105763,42.872366
None,ダケカンバ,水涵保,None,後志,174,わ,5.63,None,喜茂別町,None,None,森林空間利用,0,141.100499,42.879213
None,エゾマツ,水涵保,None,後志,174,た,4.7,None,喜茂別町,トドマツ,ダケカンバ,森林空間利用,0,141.099473,42.88146
None,ダケカンバ,水涵保,None,後志,174,と,10.4,None,喜茂別町,None,アカエゾマツ,森林空間利用,0,141.098016,42.880141
None,ダケカンバ,水涵保,None,後志,174,と,10.4,None,喜茂別町,None,アカエゾマツ,森林空間利用,0,141.098167,42.879965
None,ダケカンバ,水涵保,None,後志,174,と,10.4,None,喜茂別町,None,アカエゾマツ,森林空間利用,0,141.100811,42.877414
None,エゾマツ,水涵保,None,後志,174,り,15.71,None,喜茂別町,トドマツ,ダケカンバ,森林空間利用,0,141.099545,42.875222
None,ダケカンバ,水涵保,None,後志,174,よ,4.08,None,喜茂別町,None,None,森林空間利用,0,141.097435,42.881495
None,エゾマツ,水涵保,None,後志,174,ち,25.02,None,喜茂別町,トドマツ,ダケカンバ,森林空間利用,0,141.094703,42.879721
None,エゾマツ,水涵保,None,後志,174,ち,25.02,None,喜茂別町,トドマツ,ダケカンバ,森林空間利用,0,141.097372,42.879307
None,None,水涵保,None,後志,174,ヘ,0.18,None,喜茂別町,None,None,森林空間利用,0,141.097263,42.879901
None,None,None,None,後志,174,イ,3.63,None,喜茂別町,None,None,森林空間利用,0,141.092898,42.87916
None,エゾマツ,水涵保,None,後志,174,る,4.5,None,喜茂別町,トドマツ,ダケカンバ,自然維持,0,141.091952,42.879466
None,エゾマツ,水涵保,None,後志,174,ち,25.02,None,喜茂別町,トドマツ,ダケカンバ,森林空間利用,0,141.093321,42.878122
None,None,None,None,後志,174,ロ,1.92,None,喜茂別町,None,None,森林空間利用,0,141.091672,42.878779
None,ダケカンバ,水涵保,None,後志,174,へ,6.53,None,喜茂別町,None,None,森林空間利用,0,141.104031,42.872567
None,ダケカンバ,水涵保,None,後志,175,り,2.63,None,喜茂別町,他Ｌ,エゾマツ,森林空間利用,0,141.099496,42.871871
